"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3677","Fonctionnalite Bouton Import Fichier","webkit","Tue Dec 10 09:12:02 UTC 2024","passed","Tue Dec 10 09:12:06 UTC 2024","","baseconnexion.spec.ts","",""
"","4656","@MA-1 Ajout collaborateur","chromium","Tue Dec 10 09:10:46 UTC 2024","passed","Tue Dec 10 09:10:50 UTC 2024","","baseconnexion.spec.ts","",""
"","4920","Rechercher un collaborateur","firefox","Tue Dec 10 09:11:17 UTC 2024","passed","Tue Dec 10 09:11:22 UTC 2024","","baseconnexion.spec.ts","",""
"","2158","Dashboard: Vérification des filtre sur le dashboard","chromium","Tue Dec 10 09:11:09 UTC 2024","passed","Tue Dec 10 09:11:11 UTC 2024","","baseconnexion.spec.ts","",""
"","4467","Suspendre un collaborateur","webkit","Tue Dec 10 09:12:11 UTC 2024","passed","Tue Dec 10 09:12:15 UTC 2024","","baseconnexion.spec.ts","",""
"","3226","Suspendre un collaborateur","chromium","Tue Dec 10 09:11:00 UTC 2024","passed","Tue Dec 10 09:11:03 UTC 2024","","baseconnexion.spec.ts","",""
"","1396","@MA-15 connexion","webkit","Tue Dec 10 09:12:28 UTC 2024","passed","Tue Dec 10 09:12:29 UTC 2024","","login.spec.ts","",""
"","4568","Editer un collaborateur","webkit","Tue Dec 10 09:12:06 UTC 2024","passed","Tue Dec 10 09:12:11 UTC 2024","","baseconnexion.spec.ts","",""
"","5288","Rechercher un collaborateur","webkit","Tue Dec 10 09:11:57 UTC 2024","passed","Tue Dec 10 09:12:02 UTC 2024","","baseconnexion.spec.ts","",""
"","2937","Dashboard: Vérification des filtre sur le dashboard","firefox","Tue Dec 10 09:11:42 UTC 2024","passed","Tue Dec 10 09:11:45 UTC 2024","","baseconnexion.spec.ts","",""
"","3298","Dashboard: Verification tableau utilisateurs","webkit","Tue Dec 10 09:12:22 UTC 2024","passed","Tue Dec 10 09:12:25 UTC 2024","","baseconnexion.spec.ts","",""
"","3081","Fonctionnalite Bouton Import Fichier","firefox","Tue Dec 10 09:11:22 UTC 2024","passed","Tue Dec 10 09:11:25 UTC 2024","","baseconnexion.spec.ts","",""
"","3580","Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Tue Dec 10 09:12:15 UTC 2024","passed","Tue Dec 10 09:12:19 UTC 2024","","baseconnexion.spec.ts","",""
"","2286","Dashboard: Verification tableau utilisateurs","chromium","Tue Dec 10 09:11:07 UTC 2024","passed","Tue Dec 10 09:11:09 UTC 2024","","baseconnexion.spec.ts","",""
"","2025","Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Tue Dec 10 09:11:05 UTC 2024","passed","Tue Dec 10 09:11:07 UTC 2024","","baseconnexion.spec.ts","",""
"","2832","Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Tue Dec 10 09:12:19 UTC 2024","passed","Tue Dec 10 09:12:22 UTC 2024","","baseconnexion.spec.ts","",""
"","3336","Editer un collaborateur","chromium","Tue Dec 10 09:10:57 UTC 2024","passed","Tue Dec 10 09:11:00 UTC 2024","","baseconnexion.spec.ts","",""
"","2974","Dashboard: Verification tableau utilisateurs","firefox","Tue Dec 10 09:11:39 UTC 2024","passed","Tue Dec 10 09:11:42 UTC 2024","","baseconnexion.spec.ts","",""
"","4325","Editer un collaborateur","firefox","Tue Dec 10 09:11:25 UTC 2024","passed","Tue Dec 10 09:11:30 UTC 2024","","baseconnexion.spec.ts","",""
"","2635","Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Tue Dec 10 09:11:37 UTC 2024","passed","Tue Dec 10 09:11:39 UTC 2024","","baseconnexion.spec.ts","",""
"","3063","Dashboard: Vérification des filtre sur le dashboard","webkit","Tue Dec 10 09:12:25 UTC 2024","passed","Tue Dec 10 09:12:28 UTC 2024","","baseconnexion.spec.ts","",""
"","1206","@MA-15 connexion","firefox","Tue Dec 10 09:11:45 UTC 2024","passed","Tue Dec 10 09:11:47 UTC 2024","","login.spec.ts","",""
"","2327","Fonctionnalite Bouton Import Fichier","chromium","Tue Dec 10 09:10:54 UTC 2024","passed","Tue Dec 10 09:10:57 UTC 2024","","baseconnexion.spec.ts","",""
"","2964","Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Tue Dec 10 09:11:34 UTC 2024","passed","Tue Dec 10 09:11:37 UTC 2024","","baseconnexion.spec.ts","",""
"","7992","@MA-1 Ajout collaborateur","webkit","Tue Dec 10 09:11:48 UTC 2024","passed","Tue Dec 10 09:11:56 UTC 2024","","baseconnexion.spec.ts","",""
"","3625","Rechercher un collaborateur","chromium","Tue Dec 10 09:10:51 UTC 2024","passed","Tue Dec 10 09:10:54 UTC 2024","","baseconnexion.spec.ts","",""
"","4131","@MA-1 Ajout collaborateur","firefox","Tue Dec 10 09:11:13 UTC 2024","passed","Tue Dec 10 09:11:17 UTC 2024","","baseconnexion.spec.ts","",""
"","4095","Suspendre un collaborateur","firefox","Tue Dec 10 09:11:30 UTC 2024","passed","Tue Dec 10 09:11:34 UTC 2024","","baseconnexion.spec.ts","",""
"","806","@MA-15 connexion","chromium","Tue Dec 10 09:11:11 UTC 2024","passed","Tue Dec 10 09:11:12 UTC 2024","","login.spec.ts","",""
"","1671","Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Tue Dec 10 09:11:03 UTC 2024","passed","Tue Dec 10 09:11:05 UTC 2024","","baseconnexion.spec.ts","",""
