"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1555","@MA-67 Mise à jour des données du profil connecté","chromium","Thu Dec 12 15:41:38 UTC 2024","passed","Thu Dec 12 15:41:39 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","5614","@MA-72 Editer un collaborateur","webkit","Thu Dec 12 15:42:52 UTC 2024","passed","Thu Dec 12 15:42:58 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3723","@MA-70 Rechercher un collaborateur","chromium","Thu Dec 12 15:41:11 UTC 2024","passed","Thu Dec 12 15:41:14 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2896","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Thu Dec 12 15:41:25 UTC 2024","passed","Thu Dec 12 15:41:28 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3336","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Thu Dec 12 15:43:03 UTC 2024","passed","Thu Dec 12 15:43:06 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4806","@MA-73 Suspendre un collaborateur","webkit","Thu Dec 12 15:42:58 UTC 2024","passed","Thu Dec 12 15:43:03 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1425","@MA-15 connexion","webkit","Thu Dec 12 15:43:34 UTC 2024","passed","Thu Dec 12 15:43:35 UTC 2024","","login.spec.ts","",""
"","3298","@MA-67 Mise à jour des données du profil connecté","webkit","Thu Dec 12 15:43:24 UTC 2024","passed","Thu Dec 12 15:43:27 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","924","@MA-15 connexion","chromium","Thu Dec 12 15:41:45 UTC 2024","passed","Thu Dec 12 15:41:46 UTC 2024","","login.spec.ts","",""
"","3308","@MA-77 Dashboard: Vérification des filtres sur le dashboard","firefox","Thu Dec 12 15:42:12 UTC 2024","passed","Thu Dec 12 15:42:16 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
