"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2893","@MA-68 Vérifier paramètres du profil connecté","firefox","Thu Dec 19 10:10:22 UTC 2024","passed","Thu Dec 19 10:10:25 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2055","@MA-67 Mise à jour des données du profil connecté","chromium","Thu Dec 19 10:09:19 UTC 2024","passed","Thu Dec 19 10:09:21 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","4120","@MA-73 Suspendre un collaborateur","webkit","Thu Dec 19 10:11:12 UTC 2024","passed","Thu Dec 19 10:11:16 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2812","@MA-77 Dashboard: Vérification des filtres sur le dashboard","firefox","Thu Dec 19 10:10:10 UTC 2024","passed","Thu Dec 19 10:10:13 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2959","Ajouter un administrateur","firefox","Thu Dec 19 10:10:25 UTC 2024","passed","Thu Dec 19 10:10:28 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2030","Modification parametre organisation","chromium","Thu Dec 19 10:09:37 UTC 2024","passed","Thu Dec 19 10:09:39 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","2524","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Thu Dec 19 10:10:06 UTC 2024","passed","Thu Dec 19 10:10:08 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2769","Importer un fichier","firefox","Thu Dec 19 10:10:33 UTC 2024","passed","Thu Dec 19 10:10:36 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","6552","@MA-69 Ajout collaborateur","webkit","Thu Dec 19 10:10:52 UTC 2024","passed","Thu Dec 19 10:10:58 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3850","Rechercher un administrateur","chromium","Thu Dec 19 10:09:25 UTC 2024","passed","Thu Dec 19 10:09:29 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2942","@MA-76 Dashboard: Verification tableau utilisateurs","webkit","Thu Dec 19 10:11:21 UTC 2024","passed","Thu Dec 19 10:11:24 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3659","Modification date limite paiement","webkit","Thu Dec 19 10:12:03 UTC 2024","passed","Thu Dec 19 10:12:06 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","2060","@MA-68 Vérifier paramètres du profil connecté","chromium","Thu Dec 19 10:09:21 UTC 2024","passed","Thu Dec 19 10:09:23 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","5058","@MA-70 Rechercher un collaborateur","webkit","Thu Dec 19 10:10:59 UTC 2024","passed","Thu Dec 19 10:11:04 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4694","@MA-70 Rechercher un collaborateur","firefox","Thu Dec 19 10:09:47 UTC 2024","passed","Thu Dec 19 10:09:52 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4720","Rechercher un administrateur","firefox","Thu Dec 19 10:10:28 UTC 2024","passed","Thu Dec 19 10:10:33 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3409","Modification parametre organisation","firefox","Thu Dec 19 10:10:43 UTC 2024","passed","Thu Dec 19 10:10:47 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","4079","Editer un administrateur","webkit","Thu Dec 19 10:11:50 UTC 2024","passed","Thu Dec 19 10:11:55 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","4378","@MA-72 Editer un collaborateur","webkit","Thu Dec 19 10:11:07 UTC 2024","passed","Thu Dec 19 10:11:12 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2765","@MA-65 Activités: Vérification colonnes de ta table Activité","firefox","Thu Dec 19 10:10:13 UTC 2024","passed","Thu Dec 19 10:10:16 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","4239","@MA-72 Editer un collaborateur","firefox","Thu Dec 19 10:09:55 UTC 2024","passed","Thu Dec 19 10:09:59 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1205","@MA-15 connexion","firefox","Thu Dec 19 10:10:49 UTC 2024","passed","Thu Dec 19 10:10:51 UTC 2024","","login.spec.ts","",""
