"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4543","Dashboard: Verification tableau utilisateurs","webkit","Tue Dec 10 11:33:23 UTC 2024","passed","Tue Dec 10 11:33:27 UTC 2024","","baseconnexion.spec.ts","",""
"","2990","Fonctionnalite Bouton Import Fichier","firefox","Tue Dec 10 11:32:23 UTC 2024","passed","Tue Dec 10 11:32:26 UTC 2024","","baseconnexion.spec.ts","",""
"","4658","Activités: Recherche sur la table Activité","webkit","Tue Dec 10 11:33:33 UTC 2024","passed","Tue Dec 10 11:33:38 UTC 2024","","baseconnexion.spec.ts","",""
"","3010","Activités: Vérification colonnes de ta table Activité","webkit","Tue Dec 10 11:33:30 UTC 2024","passed","Tue Dec 10 11:33:33 UTC 2024","","baseconnexion.spec.ts","",""
"","2204","Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Tue Dec 10 11:31:55 UTC 2024","passed","Tue Dec 10 11:31:58 UTC 2024","","baseconnexion.spec.ts","",""
"","3863","Suspendre un collaborateur","firefox","Tue Dec 10 11:32:30 UTC 2024","passed","Tue Dec 10 11:32:34 UTC 2024","","baseconnexion.spec.ts","",""
"","3029","Dashboard: Vérification des filtres sur le dashboard","firefox","Tue Dec 10 11:32:43 UTC 2024","passed","Tue Dec 10 11:32:46 UTC 2024","","baseconnexion.spec.ts","",""
"","3529","Activités: Recherche sur la table Activité","firefox","Tue Dec 10 11:32:49 UTC 2024","passed","Tue Dec 10 11:32:52 UTC 2024","","baseconnexion.spec.ts","",""
"","2229","@MA-1 Ajout collaborateur","chromium","Tue Dec 10 11:31:41 UTC 2024","passed","Tue Dec 10 11:31:43 UTC 2024","","baseconnexion.spec.ts","",""
"","2604","Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Tue Dec 10 11:32:37 UTC 2024","passed","Tue Dec 10 11:32:40 UTC 2024","","baseconnexion.spec.ts","",""
"","2036","Dashboard: Vérification des filtres sur le dashboard","chromium","Tue Dec 10 11:32:02 UTC 2024","passed","Tue Dec 10 11:32:04 UTC 2024","","baseconnexion.spec.ts","",""
"","4368","@MA-1 Ajout collaborateur","webkit","Tue Dec 10 11:32:55 UTC 2024","passed","Tue Dec 10 11:32:59 UTC 2024","","baseconnexion.spec.ts","",""
"","3219","Editer un collaborateur","chromium","Tue Dec 10 11:31:49 UTC 2024","passed","Tue Dec 10 11:31:52 UTC 2024","","baseconnexion.spec.ts","",""
"","5160","Rechercher un collaborateur","webkit","Tue Dec 10 11:32:59 UTC 2024","passed","Tue Dec 10 11:33:05 UTC 2024","","baseconnexion.spec.ts","",""
"","3793","Activités: Recherche sur la table Activité","chromium","Tue Dec 10 11:32:07 UTC 2024","passed","Tue Dec 10 11:32:10 UTC 2024","","baseconnexion.spec.ts","",""
"","1256","@MA-15 connexion","webkit","Tue Dec 10 11:33:38 UTC 2024","passed","Tue Dec 10 11:33:39 UTC 2024","","login.spec.ts","",""
"","4161","Editer un collaborateur","firefox","Tue Dec 10 11:32:26 UTC 2024","passed","Tue Dec 10 11:32:30 UTC 2024","","baseconnexion.spec.ts","",""
"","6921","Rechercher un collaborateur","firefox","Tue Dec 10 11:32:16 UTC 2024","passed","Tue Dec 10 11:32:23 UTC 2024","","baseconnexion.spec.ts","",""
"","2995","Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Tue Dec 10 11:32:34 UTC 2024","passed","Tue Dec 10 11:32:37 UTC 2024","","baseconnexion.spec.ts","",""
"","1792","Fonctionnalite Bouton Import Fichier","chromium","Tue Dec 10 11:31:47 UTC 2024","passed","Tue Dec 10 11:31:49 UTC 2024","","baseconnexion.spec.ts","",""
"","3125","Suspendre un collaborateur","chromium","Tue Dec 10 11:31:52 UTC 2024","passed","Tue Dec 10 11:31:55 UTC 2024","","baseconnexion.spec.ts","",""
"","2706","Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Tue Dec 10 11:33:20 UTC 2024","passed","Tue Dec 10 11:33:23 UTC 2024","","baseconnexion.spec.ts","",""
"","4319","Rechercher un collaborateur","chromium","Tue Dec 10 11:31:43 UTC 2024","passed","Tue Dec 10 11:31:47 UTC 2024","","baseconnexion.spec.ts","",""
"","3998","@MA-1 Ajout collaborateur","firefox","Tue Dec 10 11:32:12 UTC 2024","passed","Tue Dec 10 11:32:16 UTC 2024","","baseconnexion.spec.ts","",""
"","2477","Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Tue Dec 10 11:31:58 UTC 2024","passed","Tue Dec 10 11:32:00 UTC 2024","","baseconnexion.spec.ts","",""
"","3381","Fonctionnalite Bouton Import Fichier","webkit","Tue Dec 10 11:33:05 UTC 2024","passed","Tue Dec 10 11:33:08 UTC 2024","","baseconnexion.spec.ts","",""
"","2935","Dashboard: Verification tableau utilisateurs","firefox","Tue Dec 10 11:32:40 UTC 2024","passed","Tue Dec 10 11:32:43 UTC 2024","","baseconnexion.spec.ts","",""
"","3105","Dashboard: Vérification des filtres sur le dashboard","webkit","Tue Dec 10 11:33:27 UTC 2024","passed","Tue Dec 10 11:33:30 UTC 2024","","baseconnexion.spec.ts","",""
"","1125","@MA-15 connexion","firefox","Tue Dec 10 11:32:52 UTC 2024","passed","Tue Dec 10 11:32:53 UTC 2024","","login.spec.ts","",""
"","3109","Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Tue Dec 10 11:33:17 UTC 2024","passed","Tue Dec 10 11:33:20 UTC 2024","","baseconnexion.spec.ts","",""
"","1690","Dashboard: Verification tableau utilisateurs","chromium","Tue Dec 10 11:32:00 UTC 2024","passed","Tue Dec 10 11:32:02 UTC 2024","","baseconnexion.spec.ts","",""
"","4591","Editer un collaborateur","webkit","Tue Dec 10 11:33:08 UTC 2024","passed","Tue Dec 10 11:33:13 UTC 2024","","baseconnexion.spec.ts","",""
"","2958","Activités: Vérification colonnes de ta table Activité","firefox","Tue Dec 10 11:32:46 UTC 2024","passed","Tue Dec 10 11:32:49 UTC 2024","","baseconnexion.spec.ts","",""
"","4110","Suspendre un collaborateur","webkit","Tue Dec 10 11:33:13 UTC 2024","passed","Tue Dec 10 11:33:17 UTC 2024","","baseconnexion.spec.ts","",""
"","2752","Activités: Vérification colonnes de ta table Activité","chromium","Tue Dec 10 11:32:04 UTC 2024","passed","Tue Dec 10 11:32:07 UTC 2024","","baseconnexion.spec.ts","",""
"","767","@MA-15 connexion","chromium","Tue Dec 10 11:32:10 UTC 2024","passed","Tue Dec 10 11:32:11 UTC 2024","","login.spec.ts","",""
