"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2925","@MA-67 Mise à jour des données du profil connecté","firefox","Tue Dec 17 09:42:14 UTC 2024","passed","Tue Dec 17 09:42:17 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","1519","@MA-68 Vérifier paramètres du profil connecté","chromium","Tue Dec 17 09:41:30 UTC 2024","passed","Tue Dec 17 09:41:32 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","1949","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Tue Dec 17 09:41:17 UTC 2024","passed","Tue Dec 17 09:41:18 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","790","@MA-15 connexion","chromium","Tue Dec 17 09:41:35 UTC 2024","passed","Tue Dec 17 09:41:36 UTC 2024","","login.spec.ts","",""
"","4466","@MA-69 Ajout collaborateur","webkit","Tue Dec 17 09:42:25 UTC 2024","passed","Tue Dec 17 09:42:30 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2718","@MA-65 Activités: Vérification colonnes de ta table Activité","webkit","Tue Dec 17 09:42:58 UTC 2024","passed","Tue Dec 17 09:43:01 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2970","Ajouter un administrateur","firefox","Tue Dec 17 09:42:20 UTC 2024","passed","Tue Dec 17 09:42:23 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","1176","@MA-15 connexion","firefox","Tue Dec 17 09:42:23 UTC 2024","passed","Tue Dec 17 09:42:24 UTC 2024","","login.spec.ts","",""
"","2871","Ajouter un administrateur","chromium","Tue Dec 17 09:41:32 UTC 2024","passed","Tue Dec 17 09:41:35 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","4742","@MA-70 Rechercher un collaborateur","firefox","Tue Dec 17 09:41:40 UTC 2024","passed","Tue Dec 17 09:41:45 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3160","@MA-71 Fonctionnalite Bouton Import Fichier","webkit","Tue Dec 17 09:42:35 UTC 2024","passed","Tue Dec 17 09:42:38 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4542","@MA-66 Activités: Recherche sur la table Activité","firefox","Tue Dec 17 09:42:09 UTC 2024","passed","Tue Dec 17 09:42:14 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","1558","@MA-76 Dashboard: Verification tableau utilisateurs","chromium","Tue Dec 17 09:41:19 UTC 2024","passed","Tue Dec 17 09:41:20 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2124","@MA-77 Dashboard: Vérification des filtres sur le dashboard","chromium","Tue Dec 17 09:41:20 UTC 2024","passed","Tue Dec 17 09:41:22 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2637","@MA-77 Dashboard: Vérification des filtres sur le dashboard","firefox","Tue Dec 17 09:42:04 UTC 2024","passed","Tue Dec 17 09:42:07 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2335","@MA-71 Fonctionnalite Bouton Import Fichier","firefox","Tue Dec 17 09:41:45 UTC 2024","passed","Tue Dec 17 09:41:48 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2606","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Tue Dec 17 09:42:50 UTC 2024","passed","Tue Dec 17 09:42:52 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3052","@MA-76 Dashboard: Verification tableau utilisateurs","firefox","Tue Dec 17 09:42:01 UTC 2024","passed","Tue Dec 17 09:42:04 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3866","@MA-73 Suspendre un collaborateur","firefox","Tue Dec 17 09:41:52 UTC 2024","passed","Tue Dec 17 09:41:55 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2919","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Tue Dec 17 09:41:55 UTC 2024","passed","Tue Dec 17 09:41:58 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3127","Ajouter un administrateur","webkit","Tue Dec 17 09:43:12 UTC 2024","passed","Tue Dec 17 09:43:15 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2842","@MA-68 Vérifier paramètres du profil connecté","firefox","Tue Dec 17 09:42:17 UTC 2024","passed","Tue Dec 17 09:42:20 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3306","@MA-67 Mise à jour des données du profil connecté","webkit","Tue Dec 17 09:43:05 UTC 2024","passed","Tue Dec 17 09:43:09 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2883","@MA-77 Dashboard: Vérification des filtres sur le dashboard","webkit","Tue Dec 17 09:42:55 UTC 2024","passed","Tue Dec 17 09:42:58 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1469","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Tue Dec 17 09:41:15 UTC 2024","passed","Tue Dec 17 09:41:17 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1608","@MA-67 Mise à jour des données du profil connecté","chromium","Tue Dec 17 09:41:29 UTC 2024","passed","Tue Dec 17 09:41:30 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","1264","@MA-15 connexion","webkit","Tue Dec 17 09:43:15 UTC 2024","passed","Tue Dec 17 09:43:16 UTC 2024","","login.spec.ts","",""
"","4748","@MA-70 Rechercher un collaborateur","webkit","Tue Dec 17 09:42:30 UTC 2024","passed","Tue Dec 17 09:42:35 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3922","@MA-69 Ajout collaborateur","firefox","Tue Dec 17 09:41:36 UTC 2024","passed","Tue Dec 17 09:41:40 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1578","@MA-71 Fonctionnalite Bouton Import Fichier","chromium","Tue Dec 17 09:41:07 UTC 2024","passed","Tue Dec 17 09:41:09 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2816","@MA-65 Activités: Vérification colonnes de ta table Activité","firefox","Tue Dec 17 09:42:07 UTC 2024","passed","Tue Dec 17 09:42:09 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","4141","@MA-73 Suspendre un collaborateur","webkit","Tue Dec 17 09:42:43 UTC 2024","passed","Tue Dec 17 09:42:47 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3128","@MA-72 Editer un collaborateur","chromium","Tue Dec 17 09:41:09 UTC 2024","passed","Tue Dec 17 09:41:12 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3465","@MA-70 Rechercher un collaborateur","chromium","Tue Dec 17 09:41:04 UTC 2024","passed","Tue Dec 17 09:41:07 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2935","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Tue Dec 17 09:42:47 UTC 2024","passed","Tue Dec 17 09:42:50 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4799","@MA-69 Ajout collaborateur","chromium","Tue Dec 17 09:40:59 UTC 2024","passed","Tue Dec 17 09:41:04 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2530","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Tue Dec 17 09:41:58 UTC 2024","passed","Tue Dec 17 09:42:01 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2960","@MA-73 Suspendre un collaborateur","chromium","Tue Dec 17 09:41:12 UTC 2024","passed","Tue Dec 17 09:41:15 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3991","@MA-72 Editer un collaborateur","firefox","Tue Dec 17 09:41:48 UTC 2024","passed","Tue Dec 17 09:41:52 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4528","@MA-66 Activités: Recherche sur la table Activité","webkit","Tue Dec 17 09:43:01 UTC 2024","passed","Tue Dec 17 09:43:05 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
