"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2525","@MA-65 Activités: Vérification colonnes de ta table Activité","chromium","Thu Dec 12 09:49:33 UTC 2024","passed","Thu Dec 12 09:49:35 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","1581","@MA-71 Fonctionnalite Bouton Import Fichier","chromium","Thu Dec 12 09:49:18 UTC 2024","passed","Thu Dec 12 09:49:20 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","5056","@MA-70 Rechercher un collaborateur","webkit","Thu Dec 12 09:50:33 UTC 2024","passed","Thu Dec 12 09:50:38 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2543","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Thu Dec 12 09:50:06 UTC 2024","passed","Thu Dec 12 09:50:09 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","812","@MA-15 connexion","chromium","Thu Dec 12 09:49:42 UTC 2024","passed","Thu Dec 12 09:49:43 UTC 2024","","login.spec.ts","",""
"","2961","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Thu Dec 12 09:50:50 UTC 2024","passed","Thu Dec 12 09:50:53 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2941","@MA-77 Dashboard: Vérification des filtres sur le dashboard","webkit","Thu Dec 12 09:50:59 UTC 2024","passed","Thu Dec 12 09:51:02 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3876","@MA-73 Suspendre un collaborateur","firefox","Thu Dec 12 09:49:59 UTC 2024","passed","Thu Dec 12 09:50:03 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2786","@MA-65 Activités: Vérification colonnes de ta table Activité","webkit","Thu Dec 12 09:51:02 UTC 2024","passed","Thu Dec 12 09:51:05 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3826","@MA-66 Activités: Recherche sur la table Activité","chromium","Thu Dec 12 09:49:35 UTC 2024","passed","Thu Dec 12 09:49:39 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3502","@MA-66 Activités: Recherche sur la table Activité","firefox","Thu Dec 12 09:50:17 UTC 2024","passed","Thu Dec 12 09:50:20 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","1435","@MA-76 Dashboard: Verification tableau utilisateurs","chromium","Thu Dec 12 09:49:29 UTC 2024","passed","Thu Dec 12 09:49:30 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1387","@MA-15 connexion","webkit","Thu Dec 12 09:51:15 UTC 2024","passed","Thu Dec 12 09:51:16 UTC 2024","","login.spec.ts","",""
"","3386","@MA-68 Vérifier paramètres du profil connecté","webkit","Thu Dec 12 09:51:11 UTC 2024","passed","Thu Dec 12 09:51:15 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2834","@MA-71 Fonctionnalite Bouton Import Fichier","firefox","Thu Dec 12 09:49:52 UTC 2024","passed","Thu Dec 12 09:49:55 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3015","@MA-76 Dashboard: Verification tableau utilisateurs","webkit","Thu Dec 12 09:50:56 UTC 2024","passed","Thu Dec 12 09:50:59 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4378","@MA-72 Editer un collaborateur","webkit","Thu Dec 12 09:50:42 UTC 2024","passed","Thu Dec 12 09:50:46 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3053","@MA-72 Editer un collaborateur","chromium","Thu Dec 12 09:49:20 UTC 2024","passed","Thu Dec 12 09:49:23 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2779","@MA-65 Activités: Vérification colonnes de ta table Activité","firefox","Thu Dec 12 09:50:14 UTC 2024","passed","Thu Dec 12 09:50:17 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3408","@MA-70 Rechercher un collaborateur","chromium","Thu Dec 12 09:49:15 UTC 2024","passed","Thu Dec 12 09:49:18 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1537","@MA-68 Vérifier paramètres du profil connecté","chromium","Thu Dec 12 09:49:40 UTC 2024","passed","Thu Dec 12 09:49:42 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","4136","@MA-73 Suspendre un collaborateur","webkit","Thu Dec 12 09:50:46 UTC 2024","passed","Thu Dec 12 09:50:50 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2098","@MA-77 Dashboard: Vérification des filtres sur le dashboard","chromium","Thu Dec 12 09:49:30 UTC 2024","passed","Thu Dec 12 09:49:33 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3637","@MA-66 Activités: Recherche sur la table Activité","webkit","Thu Dec 12 09:51:05 UTC 2024","passed","Thu Dec 12 09:51:08 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2929","@MA-68 Vérifier paramètres du profil connecté","firefox","Thu Dec 12 09:50:23 UTC 2024","passed","Thu Dec 12 09:50:26 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","1441","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Thu Dec 12 09:49:26 UTC 2024","passed","Thu Dec 12 09:49:27 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3263","@MA-71 Fonctionnalite Bouton Import Fichier","webkit","Thu Dec 12 09:50:38 UTC 2024","passed","Thu Dec 12 09:50:42 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2846","@MA-67 Mise à jour des données du profil connecté","firefox","Thu Dec 12 09:50:20 UTC 2024","passed","Thu Dec 12 09:50:23 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
