"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3342","Suspendre un collaborateur","chromium","Wed Dec 11 12:32:22 UTC 2024","passed","Wed Dec 11 12:32:25 UTC 2024","","baseconnexion.spec.ts","",""
"","1978","Fonctionnalite Bouton Import Fichier","chromium","Wed Dec 11 12:32:16 UTC 2024","passed","Wed Dec 11 12:32:18 UTC 2024","","baseconnexion.spec.ts","",""
"","4976","Activités: Recherche sur la table Activité","firefox","Wed Dec 11 12:33:21 UTC 2024","passed","Wed Dec 11 12:33:26 UTC 2024","","baseconnexion.spec.ts","",""
"","3144","Activités: Vérification colonnes de ta table Activité","webkit","Wed Dec 11 12:34:21 UTC 2024","passed","Wed Dec 11 12:34:24 UTC 2024","","baseconnexion.spec.ts","",""
"","3268","Dashboard: Vérification des filtres sur le dashboard","webkit","Wed Dec 11 12:34:18 UTC 2024","passed","Wed Dec 11 12:34:21 UTC 2024","","baseconnexion.spec.ts","",""
"","4351","Activités: Recherche sur la table Activité","chromium","Wed Dec 11 12:32:37 UTC 2024","passed","Wed Dec 11 12:32:41 UTC 2024","","baseconnexion.spec.ts","",""
"","1853","Dashboard: Verification tableau utilisateurs","chromium","Wed Dec 11 12:32:30 UTC 2024","passed","Wed Dec 11 12:32:32 UTC 2024","","baseconnexion.spec.ts","",""
"","3854","Fonctionnalite Bouton Import Fichier","webkit","Wed Dec 11 12:33:54 UTC 2024","passed","Wed Dec 11 12:33:58 UTC 2024","","baseconnexion.spec.ts","",""
"","4144","Suspendre un collaborateur","firefox","Wed Dec 11 12:33:02 UTC 2024","passed","Wed Dec 11 12:33:06 UTC 2024","","baseconnexion.spec.ts","",""
"","4442","Rechercher un collaborateur","firefox","Wed Dec 11 12:32:51 UTC 2024","passed","Wed Dec 11 12:32:55 UTC 2024","","baseconnexion.spec.ts","",""
"","1506","@MA-15 connexion","webkit","Wed Dec 11 12:34:37 UTC 2024","passed","Wed Dec 11 12:34:39 UTC 2024","","login.spec.ts","",""
"","3678","Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Wed Dec 11 12:34:08 UTC 2024","passed","Wed Dec 11 12:34:12 UTC 2024","","baseconnexion.spec.ts","",""
"","2595","Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Wed Dec 11 12:33:09 UTC 2024","passed","Wed Dec 11 12:33:12 UTC 2024","","baseconnexion.spec.ts","",""
"","2747","Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Wed Dec 11 12:33:06 UTC 2024","passed","Wed Dec 11 12:33:09 UTC 2024","","baseconnexion.spec.ts","",""
"","3097","Activités: Vérification colonnes de ta table Activité","firefox","Wed Dec 11 12:33:18 UTC 2024","passed","Wed Dec 11 12:33:21 UTC 2024","","baseconnexion.spec.ts","",""
"","4201","Vérifier paramètres du profil connecté","firefox","Wed Dec 11 12:33:37 UTC 2024","passed","Wed Dec 11 12:33:41 UTC 2024","","baseconnexion.spec.ts","",""
"","2720","Dashboard: Verification tableau utilisateurs","firefox","Wed Dec 11 12:33:12 UTC 2024","passed","Wed Dec 11 12:33:15 UTC 2024","","baseconnexion.spec.ts","",""
"","3598","Editer un collaborateur","chromium","Wed Dec 11 12:32:18 UTC 2024","passed","Wed Dec 11 12:32:22 UTC 2024","","baseconnexion.spec.ts","",""
"","1422","@MA-15 connexion","firefox","Wed Dec 11 12:33:41 UTC 2024","passed","Wed Dec 11 12:33:43 UTC 2024","","login.spec.ts","",""
"","994","@MA-15 connexion","chromium","Wed Dec 11 12:32:45 UTC 2024","passed","Wed Dec 11 12:32:46 UTC 2024","","login.spec.ts","",""
"","1853","Vérifier paramètres du profil connecté","chromium","Wed Dec 11 12:32:43 UTC 2024","passed","Wed Dec 11 12:32:45 UTC 2024","","baseconnexion.spec.ts","",""
"","2711","Fonctionnalite Bouton Import Fichier","firefox","Wed Dec 11 12:32:55 UTC 2024","passed","Wed Dec 11 12:32:58 UTC 2024","","baseconnexion.spec.ts","",""
"","4336","Editer un collaborateur","firefox","Wed Dec 11 12:32:58 UTC 2024","passed","Wed Dec 11 12:33:02 UTC 2024","","baseconnexion.spec.ts","",""
"","2870","Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Wed Dec 11 12:34:12 UTC 2024","passed","Wed Dec 11 12:34:14 UTC 2024","","baseconnexion.spec.ts","",""
"","1984","Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Wed Dec 11 12:32:25 UTC 2024","passed","Wed Dec 11 12:32:27 UTC 2024","","baseconnexion.spec.ts","",""
"","4738","Suspendre un collaborateur","webkit","Wed Dec 11 12:34:03 UTC 2024","passed","Wed Dec 11 12:34:08 UTC 2024","","baseconnexion.spec.ts","",""
"","2616","Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Wed Dec 11 12:32:27 UTC 2024","passed","Wed Dec 11 12:32:30 UTC 2024","","baseconnexion.spec.ts","",""
"","3589","Vérifier paramètres du profil connecté","webkit","Wed Dec 11 12:34:34 UTC 2024","passed","Wed Dec 11 12:34:37 UTC 2024","","baseconnexion.spec.ts","",""
"","2735","Dashboard: Vérification des filtres sur le dashboard","chromium","Wed Dec 11 12:32:32 UTC 2024","passed","Wed Dec 11 12:32:35 UTC 2024","","baseconnexion.spec.ts","",""
"","3009","Dashboard: Vérification des filtres sur le dashboard","firefox","Wed Dec 11 12:33:15 UTC 2024","passed","Wed Dec 11 12:33:18 UTC 2024","","baseconnexion.spec.ts","",""
"","3805","Mise à jour des données du profil connecté","webkit","Wed Dec 11 12:34:30 UTC 2024","passed","Wed Dec 11 12:34:34 UTC 2024","","baseconnexion.spec.ts","",""
"","3617","Dashboard: Verification tableau utilisateurs","webkit","Wed Dec 11 12:34:14 UTC 2024","passed","Wed Dec 11 12:34:18 UTC 2024","","baseconnexion.spec.ts","",""
"","1997","Mise à jour des données du profil connecté","chromium","Wed Dec 11 12:32:41 UTC 2024","passed","Wed Dec 11 12:32:43 UTC 2024","","baseconnexion.spec.ts","",""
"","5490","Rechercher un collaborateur","webkit","Wed Dec 11 12:33:49 UTC 2024","passed","Wed Dec 11 12:33:54 UTC 2024","","baseconnexion.spec.ts","",""
"","2339","Activités: Vérification colonnes de ta table Activité","chromium","Wed Dec 11 12:32:35 UTC 2024","passed","Wed Dec 11 12:32:37 UTC 2024","","baseconnexion.spec.ts","",""
"","4504","@MA-1 Ajout collaborateur","webkit","Wed Dec 11 12:33:44 UTC 2024","passed","Wed Dec 11 12:33:49 UTC 2024","","baseconnexion.spec.ts","",""
"","3893","Rechercher un collaborateur","chromium","Wed Dec 11 12:32:13 UTC 2024","passed","Wed Dec 11 12:32:16 UTC 2024","","baseconnexion.spec.ts","",""
"","5277","Activités: Recherche sur la table Activité","webkit","Wed Dec 11 12:34:25 UTC 2024","passed","Wed Dec 11 12:34:30 UTC 2024","","baseconnexion.spec.ts","",""
"","3637","@MA-1 Ajout collaborateur","firefox","Wed Dec 11 12:32:47 UTC 2024","passed","Wed Dec 11 12:32:50 UTC 2024","","baseconnexion.spec.ts","",""
"","8276","@MA-1 Ajout collaborateur","chromium","Wed Dec 11 12:32:04 UTC 2024","passed","Wed Dec 11 12:32:12 UTC 2024","","baseconnexion.spec.ts","",""
"","4771","Editer un collaborateur","webkit","Wed Dec 11 12:33:58 UTC 2024","passed","Wed Dec 11 12:34:03 UTC 2024","","baseconnexion.spec.ts","",""
