"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3258","Fonctionnalite Bouton Import Fichier","firefox","Tue Dec 10 11:28:42 UTC 2024","passed","Tue Dec 10 11:28:45 UTC 2024","","baseconnexion.spec.ts","",""
"","3262","Dashboard: Vérification des filtres sur le dashboard","webkit","Tue Dec 10 11:29:52 UTC 2024","passed","Tue Dec 10 11:29:56 UTC 2024","","baseconnexion.spec.ts","",""
"","3155","Activités: Vérification colonnes de ta table Activité","webkit","Tue Dec 10 11:29:56 UTC 2024","passed","Tue Dec 10 11:29:59 UTC 2024","","baseconnexion.spec.ts","",""
"","4665","Editer un collaborateur","webkit","Tue Dec 10 11:29:34 UTC 2024","passed","Tue Dec 10 11:29:38 UTC 2024","","baseconnexion.spec.ts","",""
"","5408","Rechercher un collaborateur","webkit","Tue Dec 10 11:29:25 UTC 2024","passed","Tue Dec 10 11:29:30 UTC 2024","","baseconnexion.spec.ts","",""
"","5751","Dashboard: Verification tableau utilisateurs","firefox","Tue Dec 10 11:29:00 UTC 2024","passed","Tue Dec 10 11:29:06 UTC 2024","","baseconnexion.spec.ts","",""
"","2829","Activités: Vérification colonnes de ta table Activité","chromium","Tue Dec 10 11:28:24 UTC 2024","passed","Tue Dec 10 11:28:27 UTC 2024","","baseconnexion.spec.ts","",""
"","3160","Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Tue Dec 10 11:28:54 UTC 2024","passed","Tue Dec 10 11:28:57 UTC 2024","","baseconnexion.spec.ts","",""
"","3338","Dashboard: Verification tableau utilisateurs","webkit","Tue Dec 10 11:29:49 UTC 2024","passed","Tue Dec 10 11:29:52 UTC 2024","","baseconnexion.spec.ts","",""
"","4458","Editer un collaborateur","firefox","Tue Dec 10 11:28:45 UTC 2024","passed","Tue Dec 10 11:28:50 UTC 2024","","baseconnexion.spec.ts","",""
"","1765","Dashboard: Verification tableau utilisateurs","chromium","Tue Dec 10 11:28:20 UTC 2024","passed","Tue Dec 10 11:28:22 UTC 2024","","baseconnexion.spec.ts","",""
"","3313","Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Tue Dec 10 11:29:43 UTC 2024","passed","Tue Dec 10 11:29:46 UTC 2024","","baseconnexion.spec.ts","",""
"","4515","Suspendre un collaborateur","webkit","Tue Dec 10 11:29:38 UTC 2024","passed","Tue Dec 10 11:29:43 UTC 2024","","baseconnexion.spec.ts","",""
"","1844","Fonctionnalite Bouton Import Fichier","chromium","Tue Dec 10 11:28:07 UTC 2024","passed","Tue Dec 10 11:28:09 UTC 2024","","baseconnexion.spec.ts","",""
"","1327","@MA-15 connexion","firefox","Tue Dec 10 11:29:16 UTC 2024","passed","Tue Dec 10 11:29:18 UTC 2024","","login.spec.ts","",""
"","4155","Editer un collaborateur","chromium","Tue Dec 10 11:28:09 UTC 2024","passed","Tue Dec 10 11:28:13 UTC 2024","","baseconnexion.spec.ts","",""
"","4202","@MA-1 Ajout collaborateur","chromium","Tue Dec 10 11:27:59 UTC 2024","passed","Tue Dec 10 11:28:03 UTC 2024","","baseconnexion.spec.ts","",""
"","3026","Activités: Vérification colonnes de ta table Activité","firefox","Tue Dec 10 11:29:10 UTC 2024","passed","Tue Dec 10 11:29:13 UTC 2024","","baseconnexion.spec.ts","",""
"","2143","Dashboard: Vérification des filtres sur le dashboard","chromium","Tue Dec 10 11:28:22 UTC 2024","passed","Tue Dec 10 11:28:24 UTC 2024","","baseconnexion.spec.ts","",""
"","4157","Activités: Recherche sur la table Activité","chromium","Tue Dec 10 11:28:27 UTC 2024","passed","Tue Dec 10 11:28:31 UTC 2024","","baseconnexion.spec.ts","",""
"","3499","Fonctionnalite Bouton Import Fichier","webkit","Tue Dec 10 11:29:30 UTC 2024","passed","Tue Dec 10 11:29:34 UTC 2024","","baseconnexion.spec.ts","",""
"","3780","Activités: Recherche sur la table Activité","firefox","Tue Dec 10 11:29:13 UTC 2024","passed","Tue Dec 10 11:29:16 UTC 2024","","baseconnexion.spec.ts","",""
"","5327","@MA-1 Ajout collaborateur","webkit","Tue Dec 10 11:29:19 UTC 2024","passed","Tue Dec 10 11:29:24 UTC 2024","","baseconnexion.spec.ts","",""
"","3673","Rechercher un collaborateur","chromium","Tue Dec 10 11:28:03 UTC 2024","passed","Tue Dec 10 11:28:07 UTC 2024","","baseconnexion.spec.ts","",""
"","3245","Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Tue Dec 10 11:28:57 UTC 2024","passed","Tue Dec 10 11:29:00 UTC 2024","","baseconnexion.spec.ts","",""
"","4045","Activités: Recherche sur la table Activité","webkit","Tue Dec 10 11:29:59 UTC 2024","passed","Tue Dec 10 11:30:03 UTC 2024","","baseconnexion.spec.ts","",""
"","2896","Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Tue Dec 10 11:29:46 UTC 2024","passed","Tue Dec 10 11:29:49 UTC 2024","","baseconnexion.spec.ts","",""
"","1792","Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Tue Dec 10 11:28:16 UTC 2024","passed","Tue Dec 10 11:28:18 UTC 2024","","baseconnexion.spec.ts","",""
"","5108","Rechercher un collaborateur","firefox","Tue Dec 10 11:28:37 UTC 2024","passed","Tue Dec 10 11:28:42 UTC 2024","","baseconnexion.spec.ts","",""
"","865","@MA-15 connexion","chromium","Tue Dec 10 11:28:31 UTC 2024","passed","Tue Dec 10 11:28:32 UTC 2024","","login.spec.ts","",""
"","2004","Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Tue Dec 10 11:28:18 UTC 2024","passed","Tue Dec 10 11:28:20 UTC 2024","","baseconnexion.spec.ts","",""
"","1514","@MA-15 connexion","webkit","Tue Dec 10 11:30:03 UTC 2024","passed","Tue Dec 10 11:30:04 UTC 2024","","login.spec.ts","",""
"","3458","Dashboard: Vérification des filtres sur le dashboard","firefox","Tue Dec 10 11:29:06 UTC 2024","passed","Tue Dec 10 11:29:10 UTC 2024","","baseconnexion.spec.ts","",""
"","4203","@MA-1 Ajout collaborateur","firefox","Tue Dec 10 11:28:32 UTC 2024","passed","Tue Dec 10 11:28:36 UTC 2024","","baseconnexion.spec.ts","",""
"","3277","Suspendre un collaborateur","chromium","Tue Dec 10 11:28:13 UTC 2024","passed","Tue Dec 10 11:28:16 UTC 2024","","baseconnexion.spec.ts","",""
"","4341","Suspendre un collaborateur","firefox","Tue Dec 10 11:28:50 UTC 2024","passed","Tue Dec 10 11:28:54 UTC 2024","","baseconnexion.spec.ts","",""
