"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1819","@MA-67 Mise à jour des données du profil connecté","chromium","Thu Dec 12 15:41:45 UTC 2024","passed","Thu Dec 12 15:41:46 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3267","@MA-68 Vérifier paramètres du profil connecté","webkit","Thu Dec 12 15:44:04 UTC 2024","passed","Thu Dec 12 15:44:08 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","5147","@MA-70 Rechercher un collaborateur","chromium","Thu Dec 12 15:41:15 UTC 2024","passed","Thu Dec 12 15:41:20 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1761","@MA-68 Vérifier paramètres du profil connecté","chromium","Thu Dec 12 15:41:46 UTC 2024","passed","Thu Dec 12 15:41:48 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","4369","@MA-66 Activités: Recherche sur la table Activité","chromium","Thu Dec 12 15:41:40 UTC 2024","passed","Thu Dec 12 15:41:45 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3676","@MA-73 Suspendre un collaborateur","chromium","Thu Dec 12 15:41:26 UTC 2024","passed","Thu Dec 12 15:41:29 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1418","@MA-15 connexion","firefox","Thu Dec 12 15:43:12 UTC 2024","passed","Thu Dec 12 15:43:14 UTC 2024","","login.spec.ts","",""
"","4416","@MA-70 Rechercher un collaborateur","firefox","Thu Dec 12 15:41:56 UTC 2024","passed","Thu Dec 12 15:42:01 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3267","@MA-72 Editer un collaborateur","chromium","Thu Dec 12 15:41:22 UTC 2024","passed","Thu Dec 12 15:41:26 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2533","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Thu Dec 12 15:41:31 UTC 2024","passed","Thu Dec 12 15:41:33 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3185","Ajouter un administrateur","firefox","Thu Dec 12 15:43:09 UTC 2024","passed","Thu Dec 12 15:43:12 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","1711","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Thu Dec 12 15:41:29 UTC 2024","passed","Thu Dec 12 15:41:31 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3512","@MA-69 Ajout collaborateur","firefox","Thu Dec 12 15:41:52 UTC 2024","passed","Thu Dec 12 15:41:56 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3870","@MA-73 Suspendre un collaborateur","firefox","Thu Dec 12 15:42:41 UTC 2024","passed","Thu Dec 12 15:42:45 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2697","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Thu Dec 12 15:43:43 UTC 2024","passed","Thu Dec 12 15:43:46 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4649","@MA-73 Suspendre un collaborateur","webkit","Thu Dec 12 15:43:35 UTC 2024","passed","Thu Dec 12 15:43:40 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3368","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Thu Dec 12 15:43:40 UTC 2024","passed","Thu Dec 12 15:43:43 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2689","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Thu Dec 12 15:42:48 UTC 2024","passed","Thu Dec 12 15:42:50 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3802","@MA-67 Mise à jour des données du profil connecté","webkit","Thu Dec 12 15:44:01 UTC 2024","passed","Thu Dec 12 15:44:04 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2456","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Thu Dec 12 15:42:45 UTC 2024","passed","Thu Dec 12 15:42:48 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2275","@MA-76 Dashboard: Verification tableau utilisateurs","firefox","Thu Dec 12 15:42:50 UTC 2024","passed","Thu Dec 12 15:42:53 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2638","@MA-77 Dashboard: Vérification des filtres sur le dashboard","chromium","Thu Dec 12 15:41:35 UTC 2024","passed","Thu Dec 12 15:41:38 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2739","@MA-67 Mise à jour des données du profil connecté","firefox","Thu Dec 12 15:43:04 UTC 2024","passed","Thu Dec 12 15:43:07 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3775","@MA-65 Activités: Vérification colonnes de ta table Activité","firefox","Thu Dec 12 15:42:56 UTC 2024","passed","Thu Dec 12 15:42:59 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","5352","@MA-70 Rechercher un collaborateur","webkit","Thu Dec 12 15:43:21 UTC 2024","passed","Thu Dec 12 15:43:27 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4793","@MA-66 Activités: Recherche sur la table Activité","firefox","Thu Dec 12 15:42:59 UTC 2024","passed","Thu Dec 12 15:43:04 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2549","@MA-71 Fonctionnalite Bouton Import Fichier","firefox","Thu Dec 12 15:42:01 UTC 2024","passed","Thu Dec 12 15:42:03 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","983","@MA-15 connexion","chromium","Thu Dec 12 15:41:51 UTC 2024","passed","Thu Dec 12 15:41:52 UTC 2024","","login.spec.ts","",""
"","3316","@MA-77 Dashboard: Vérification des filtres sur le dashboard","webkit","Thu Dec 12 15:43:49 UTC 2024","passed","Thu Dec 12 15:43:53 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2549","@MA-69 Ajout collaborateur","chromium","Thu Dec 12 15:41:13 UTC 2024","passed","Thu Dec 12 15:41:15 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1804","@MA-71 Fonctionnalite Bouton Import Fichier","chromium","Thu Dec 12 15:41:20 UTC 2024","passed","Thu Dec 12 15:41:22 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3825","@MA-71 Fonctionnalite Bouton Import Fichier","webkit","Thu Dec 12 15:43:27 UTC 2024","passed","Thu Dec 12 15:43:31 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4795","@MA-72 Editer un collaborateur","webkit","Thu Dec 12 15:43:31 UTC 2024","passed","Thu Dec 12 15:43:35 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3312","@MA-76 Dashboard: Verification tableau utilisateurs","webkit","Thu Dec 12 15:43:46 UTC 2024","passed","Thu Dec 12 15:43:49 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2360","@MA-65 Activités: Vérification colonnes de ta table Activité","chromium","Thu Dec 12 15:41:38 UTC 2024","passed","Thu Dec 12 15:41:40 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2851","@MA-77 Dashboard: Vérification des filtres sur le dashboard","firefox","Thu Dec 12 15:42:53 UTC 2024","passed","Thu Dec 12 15:42:56 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1493","@MA-15 connexion","webkit","Thu Dec 12 15:44:11 UTC 2024","passed","Thu Dec 12 15:44:13 UTC 2024","","login.spec.ts","",""
"","3420","Ajouter un administrateur","webkit","Thu Dec 12 15:44:08 UTC 2024","passed","Thu Dec 12 15:44:11 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","6487","@MA-72 Editer un collaborateur","firefox","Thu Dec 12 15:42:34 UTC 2024","passed","Thu Dec 12 15:42:41 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","5026","@MA-69 Ajout collaborateur","webkit","Thu Dec 12 15:43:15 UTC 2024","passed","Thu Dec 12 15:43:20 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2300","@MA-68 Vérifier paramètres du profil connecté","firefox","Thu Dec 12 15:43:07 UTC 2024","passed","Thu Dec 12 15:43:09 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","4748","@MA-66 Activités: Recherche sur la table Activité","webkit","Thu Dec 12 15:43:56 UTC 2024","passed","Thu Dec 12 15:44:01 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","1706","@MA-76 Dashboard: Verification tableau utilisateurs","chromium","Thu Dec 12 15:41:33 UTC 2024","passed","Thu Dec 12 15:41:35 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3035","@MA-65 Activités: Vérification colonnes de ta table Activité","webkit","Thu Dec 12 15:43:53 UTC 2024","passed","Thu Dec 12 15:43:56 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2597","Ajouter un administrateur","chromium","Thu Dec 12 15:41:48 UTC 2024","passed","Thu Dec 12 15:41:51 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
