"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3003","@MA-77 Dashboard: Vérification des filtres sur le dashboard","firefox","Thu Dec 12 15:03:52 UTC 2024","passed","Thu Dec 12 15:03:55 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2910","@MA-73 Suspendre un collaborateur","chromium","Thu Dec 12 15:03:03 UTC 2024","passed","Thu Dec 12 15:03:06 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2860","@MA-77 Dashboard: Vérification des filtres sur le dashboard","webkit","Thu Dec 12 15:04:42 UTC 2024","passed","Thu Dec 12 15:04:45 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1518","@MA-67 Mise à jour des données du profil connecté","chromium","Thu Dec 12 15:03:19 UTC 2024","passed","Thu Dec 12 15:03:21 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2955","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Thu Dec 12 15:04:33 UTC 2024","passed","Thu Dec 12 15:04:36 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3859","@MA-72 Editer un collaborateur","firefox","Thu Dec 12 15:03:38 UTC 2024","passed","Thu Dec 12 15:03:41 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1422","@MA-76 Dashboard: Verification tableau utilisateurs","chromium","Thu Dec 12 15:03:10 UTC 2024","passed","Thu Dec 12 15:03:11 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1997","@MA-77 Dashboard: Vérification des filtres sur le dashboard","chromium","Thu Dec 12 15:03:11 UTC 2024","passed","Thu Dec 12 15:03:13 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1943","@MA-69 Ajout collaborateur","chromium","Thu Dec 12 15:02:51 UTC 2024","passed","Thu Dec 12 15:02:53 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3794","@MA-69 Ajout collaborateur","firefox","Thu Dec 12 15:03:26 UTC 2024","passed","Thu Dec 12 15:03:30 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","5065","@MA-70 Rechercher un collaborateur","webkit","Thu Dec 12 15:04:17 UTC 2024","passed","Thu Dec 12 15:04:22 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3790","@MA-66 Activités: Recherche sur la table Activité","chromium","Thu Dec 12 15:03:15 UTC 2024","passed","Thu Dec 12 15:03:19 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2725","@MA-68 Vérifier paramètres du profil connecté","firefox","Thu Dec 12 15:04:04 UTC 2024","passed","Thu Dec 12 15:04:07 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2488","@MA-65 Activités: Vérification colonnes de ta table Activité","chromium","Thu Dec 12 15:03:13 UTC 2024","passed","Thu Dec 12 15:03:15 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","1904","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Thu Dec 12 15:03:08 UTC 2024","passed","Thu Dec 12 15:03:10 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3178","@MA-71 Fonctionnalite Bouton Import Fichier","webkit","Thu Dec 12 15:04:22 UTC 2024","passed","Thu Dec 12 15:04:25 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2157","@MA-76 Dashboard: Verification tableau utilisateurs","firefox","Thu Dec 12 15:03:50 UTC 2024","passed","Thu Dec 12 15:03:52 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1244","@MA-15 connexion","webkit","Thu Dec 12 15:05:01 UTC 2024","passed","Thu Dec 12 15:05:02 UTC 2024","","login.spec.ts","",""
"","2776","Ajouter un administrateur","chromium","Thu Dec 12 15:03:22 UTC 2024","passed","Thu Dec 12 15:03:25 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","1537","@MA-71 Fonctionnalite Bouton Import Fichier","chromium","Thu Dec 12 15:02:59 UTC 2024","passed","Thu Dec 12 15:03:00 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4574","@MA-66 Activités: Recherche sur la table Activité","firefox","Thu Dec 12 15:03:57 UTC 2024","passed","Thu Dec 12 15:04:02 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2437","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Thu Dec 12 15:03:47 UTC 2024","passed","Thu Dec 12 15:03:50 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3193","@MA-68 Vérifier paramètres du profil connecté","webkit","Thu Dec 12 15:04:54 UTC 2024","passed","Thu Dec 12 15:04:58 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2855","Ajouter un administrateur","firefox","Thu Dec 12 15:04:07 UTC 2024","passed","Thu Dec 12 15:04:10 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3594","@MA-73 Suspendre un collaborateur","firefox","Thu Dec 12 15:03:41 UTC 2024","passed","Thu Dec 12 15:03:45 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2100","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Thu Dec 12 15:03:45 UTC 2024","passed","Thu Dec 12 15:03:47 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1442","@MA-68 Vérifier paramètres du profil connecté","chromium","Thu Dec 12 15:03:21 UTC 2024","passed","Thu Dec 12 15:03:22 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3636","@MA-66 Activités: Recherche sur la table Activité","webkit","Thu Dec 12 15:04:48 UTC 2024","passed","Thu Dec 12 15:04:51 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","755","@MA-15 connexion","chromium","Thu Dec 12 15:03:25 UTC 2024","passed","Thu Dec 12 15:03:26 UTC 2024","","login.spec.ts","",""
"","4040","@MA-70 Rechercher un collaborateur","firefox","Thu Dec 12 15:03:31 UTC 2024","passed","Thu Dec 12 15:03:35 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2775","@MA-65 Activités: Vérification colonnes de ta table Activité","webkit","Thu Dec 12 15:04:45 UTC 2024","passed","Thu Dec 12 15:04:48 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","1495","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Thu Dec 12 15:03:06 UTC 2024","passed","Thu Dec 12 15:03:08 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1251","@MA-15 connexion","firefox","Thu Dec 12 15:04:10 UTC 2024","passed","Thu Dec 12 15:04:11 UTC 2024","","login.spec.ts","",""
"","2985","@MA-76 Dashboard: Verification tableau utilisateurs","webkit","Thu Dec 12 15:04:39 UTC 2024","passed","Thu Dec 12 15:04:42 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3039","@MA-72 Editer un collaborateur","chromium","Thu Dec 12 15:03:00 UTC 2024","passed","Thu Dec 12 15:03:03 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2176","@MA-67 Mise à jour des données du profil connecté","firefox","Thu Dec 12 15:04:02 UTC 2024","passed","Thu Dec 12 15:04:04 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2896","@MA-71 Fonctionnalite Bouton Import Fichier","firefox","Thu Dec 12 15:03:35 UTC 2024","passed","Thu Dec 12 15:03:38 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","5604","@MA-70 Rechercher un collaborateur","chromium","Thu Dec 12 15:02:53 UTC 2024","passed","Thu Dec 12 15:02:59 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
