"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3787","Suspendre un administrateur","webkit","Tue Dec 17 11:04:50 UTC 2024","passed","Tue Dec 17 11:04:54 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3130","@MA-71 Fonctionnalite Bouton Import Fichier","webkit","Tue Dec 17 11:03:58 UTC 2024","passed","Tue Dec 17 11:04:01 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4059","@MA-69 Ajout collaborateur","webkit","Tue Dec 17 11:03:49 UTC 2024","passed","Tue Dec 17 11:03:53 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2932","@MA-67 Mise à jour des données du profil connecté","firefox","Tue Dec 17 11:03:22 UTC 2024","passed","Tue Dec 17 11:03:25 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2901","Importer un fichier","webkit","Tue Dec 17 11:04:43 UTC 2024","passed","Tue Dec 17 11:04:46 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2976","Ajouter un administrateur","firefox","Tue Dec 17 11:03:28 UTC 2024","passed","Tue Dec 17 11:03:31 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2481","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Tue Dec 17 11:03:07 UTC 2024","passed","Tue Dec 17 11:03:09 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4572","@MA-66 Activités: Recherche sur la table Activité","firefox","Tue Dec 17 11:03:17 UTC 2024","passed","Tue Dec 17 11:03:22 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3890","Rechercher un administrateur","chromium","Tue Dec 17 11:02:31 UTC 2024","passed","Tue Dec 17 11:02:35 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2895","Suspendre un administrateur","chromium","Tue Dec 17 11:02:40 UTC 2024","passed","Tue Dec 17 11:02:43 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
