"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4610","Editer un collaborateur","webkit","Tue Dec 10 09:15:15 UTC 2024","passed","Tue Dec 10 09:15:19 UTC 2024","","baseconnexion.spec.ts","",""
"","4070","@MA-1 Ajout collaborateur","firefox","Tue Dec 10 09:14:26 UTC 2024","passed","Tue Dec 10 09:14:30 UTC 2024","","baseconnexion.spec.ts","",""
"","2547","Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Tue Dec 10 09:14:49 UTC 2024","passed","Tue Dec 10 09:14:51 UTC 2024","","baseconnexion.spec.ts","",""
"","2220","Dashboard: Verification tableau utilisateurs","chromium","Tue Dec 10 09:14:20 UTC 2024","passed","Tue Dec 10 09:14:22 UTC 2024","","baseconnexion.spec.ts","",""
"","2157","@MA-1 Ajout collaborateur","chromium","Tue Dec 10 09:14:00 UTC 2024","passed","Tue Dec 10 09:14:02 UTC 2024","","baseconnexion.spec.ts","",""
"","5656","Rechercher un collaborateur","webkit","Tue Dec 10 09:15:06 UTC 2024","passed","Tue Dec 10 09:15:11 UTC 2024","","baseconnexion.spec.ts","",""
"","3199","Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Tue Dec 10 09:15:24 UTC 2024","passed","Tue Dec 10 09:15:27 UTC 2024","","baseconnexion.spec.ts","",""
"","4113","Rechercher un collaborateur","chromium","Tue Dec 10 09:14:02 UTC 2024","passed","Tue Dec 10 09:14:06 UTC 2024","","baseconnexion.spec.ts","",""
"","1326","@MA-15 connexion","webkit","Tue Dec 10 09:15:36 UTC 2024","passed","Tue Dec 10 09:15:38 UTC 2024","","login.spec.ts","",""
"","3943","Suspendre un collaborateur","firefox","Tue Dec 10 09:14:42 UTC 2024","passed","Tue Dec 10 09:14:46 UTC 2024","","baseconnexion.spec.ts","",""
"","2471","Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Tue Dec 10 09:14:15 UTC 2024","passed","Tue Dec 10 09:14:18 UTC 2024","","baseconnexion.spec.ts","",""
"","3211","Dashboard: Verification tableau utilisateurs","webkit","Tue Dec 10 09:15:30 UTC 2024","passed","Tue Dec 10 09:15:33 UTC 2024","","baseconnexion.spec.ts","",""
"","3211","Suspendre un collaborateur","chromium","Tue Dec 10 09:14:12 UTC 2024","passed","Tue Dec 10 09:14:15 UTC 2024","","baseconnexion.spec.ts","",""
"","5449","@MA-1 Ajout collaborateur","webkit","Tue Dec 10 09:15:00 UTC 2024","passed","Tue Dec 10 09:15:05 UTC 2024","","baseconnexion.spec.ts","",""
"","2795","Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Tue Dec 10 09:15:27 UTC 2024","passed","Tue Dec 10 09:15:30 UTC 2024","","baseconnexion.spec.ts","",""
"","4160","Editer un collaborateur","firefox","Tue Dec 10 09:14:38 UTC 2024","passed","Tue Dec 10 09:14:42 UTC 2024","","baseconnexion.spec.ts","",""
"","3338","Editer un collaborateur","chromium","Tue Dec 10 09:14:09 UTC 2024","passed","Tue Dec 10 09:14:12 UTC 2024","","baseconnexion.spec.ts","",""
"","3015","Fonctionnalite Bouton Import Fichier","firefox","Tue Dec 10 09:14:35 UTC 2024","passed","Tue Dec 10 09:14:38 UTC 2024","","baseconnexion.spec.ts","",""
"","2946","Dashboard: Vérification des filtre sur le dashboard","firefox","Tue Dec 10 09:14:54 UTC 2024","passed","Tue Dec 10 09:14:57 UTC 2024","","baseconnexion.spec.ts","",""
"","2923","Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Tue Dec 10 09:14:46 UTC 2024","passed","Tue Dec 10 09:14:49 UTC 2024","","baseconnexion.spec.ts","",""
"","2814","Dashboard: Verification tableau utilisateurs","firefox","Tue Dec 10 09:14:51 UTC 2024","passed","Tue Dec 10 09:14:54 UTC 2024","","baseconnexion.spec.ts","",""
"","2316","Fonctionnalite Bouton Import Fichier","chromium","Tue Dec 10 09:14:06 UTC 2024","passed","Tue Dec 10 09:14:09 UTC 2024","","baseconnexion.spec.ts","",""
"","4795","Rechercher un collaborateur","firefox","Tue Dec 10 09:14:30 UTC 2024","passed","Tue Dec 10 09:14:35 UTC 2024","","baseconnexion.spec.ts","",""
"","3445","Fonctionnalite Bouton Import Fichier","webkit","Tue Dec 10 09:15:11 UTC 2024","passed","Tue Dec 10 09:15:15 UTC 2024","","baseconnexion.spec.ts","",""
"","4322","Suspendre un collaborateur","webkit","Tue Dec 10 09:15:20 UTC 2024","passed","Tue Dec 10 09:15:24 UTC 2024","","baseconnexion.spec.ts","",""
"","1993","Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Tue Dec 10 09:14:18 UTC 2024","passed","Tue Dec 10 09:14:20 UTC 2024","","baseconnexion.spec.ts","",""
"","2154","Dashboard: Vérification des filtre sur le dashboard","chromium","Tue Dec 10 09:14:22 UTC 2024","passed","Tue Dec 10 09:14:24 UTC 2024","","baseconnexion.spec.ts","",""
"","1159","@MA-15 connexion","firefox","Tue Dec 10 09:14:57 UTC 2024","passed","Tue Dec 10 09:14:58 UTC 2024","","login.spec.ts","",""
"","3122","Dashboard: Vérification des filtre sur le dashboard","webkit","Tue Dec 10 09:15:33 UTC 2024","passed","Tue Dec 10 09:15:36 UTC 2024","","baseconnexion.spec.ts","",""
"","824","@MA-15 connexion","chromium","Tue Dec 10 09:14:24 UTC 2024","passed","Tue Dec 10 09:14:25 UTC 2024","","login.spec.ts","",""
