"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4296","@MA-1 Ajout collaborateur","firefox","Mon Dec 09 09:29:25 UTC 2024","passed","Mon Dec 09 09:29:30 UTC 2024","","baseconnexion.spec.ts","",""
"","4041","Suspendre un collaborateur","firefox","Mon Dec 09 09:29:42 UTC 2024","passed","Mon Dec 09 09:29:46 UTC 2024","","baseconnexion.spec.ts","",""
"","4653","Editer un collaborateur","webkit","Mon Dec 09 09:30:10 UTC 2024","passed","Mon Dec 09 09:30:15 UTC 2024","","baseconnexion.spec.ts","",""
"","5172","Rechercher un collaborateur","webkit","Mon Dec 09 09:30:02 UTC 2024","passed","Mon Dec 09 09:30:07 UTC 2024","","baseconnexion.spec.ts","",""
"","11469","@MA-1 Ajout collaborateur","webkit","Mon Dec 09 09:29:49 UTC 2024","passed","Mon Dec 09 09:30:00 UTC 2024","","baseconnexion.spec.ts","",""
"","6381","@MA-1 Ajout collaborateur","chromium","Mon Dec 09 09:29:03 UTC 2024","passed","Mon Dec 09 09:29:10 UTC 2024","","baseconnexion.spec.ts","",""
"","3159","Suspendre un collaborateur","chromium","Mon Dec 09 09:29:20 UTC 2024","passed","Mon Dec 09 09:29:24 UTC 2024","","baseconnexion.spec.ts","",""
"","4201","Editer un collaborateur","firefox","Mon Dec 09 09:29:38 UTC 2024","passed","Mon Dec 09 09:29:42 UTC 2024","","baseconnexion.spec.ts","",""
"","1257","@MA-15 connexion","chromium","Mon Dec 09 09:29:24 UTC 2024","passed","Mon Dec 09 09:29:25 UTC 2024","","login.spec.ts","",""
"","1304","@MA-15 connexion","firefox","Mon Dec 09 09:29:46 UTC 2024","passed","Mon Dec 09 09:29:47 UTC 2024","","login.spec.ts","",""
"","3204","Editer un collaborateur","chromium","Mon Dec 09 09:29:17 UTC 2024","passed","Mon Dec 09 09:29:20 UTC 2024","","baseconnexion.spec.ts","",""
"","2391","Fonctionnalite Bouton Import Fichier","firefox","Mon Dec 09 09:29:36 UTC 2024","passed","Mon Dec 09 09:29:38 UTC 2024","","baseconnexion.spec.ts","",""
"","1355","@MA-15 connexion","webkit","Mon Dec 09 09:30:20 UTC 2024","passed","Mon Dec 09 09:30:21 UTC 2024","","login.spec.ts","",""
"","3564","Rechercher un collaborateur","chromium","Mon Dec 09 09:29:12 UTC 2024","passed","Mon Dec 09 09:29:15 UTC 2024","","baseconnexion.spec.ts","",""
"","4878","Rechercher un collaborateur","firefox","Mon Dec 09 09:29:31 UTC 2024","passed","Mon Dec 09 09:29:35 UTC 2024","","baseconnexion.spec.ts","",""
"","3665","Fonctionnalite Bouton Import Fichier","webkit","Mon Dec 09 09:30:07 UTC 2024","passed","Mon Dec 09 09:30:10 UTC 2024","","baseconnexion.spec.ts","",""
"","1750","Fonctionnalite Bouton Import Fichier","chromium","Mon Dec 09 09:29:15 UTC 2024","passed","Mon Dec 09 09:29:17 UTC 2024","","baseconnexion.spec.ts","",""
"","4416","Suspendre un collaborateur","webkit","Mon Dec 09 09:30:15 UTC 2024","passed","Mon Dec 09 09:30:20 UTC 2024","","baseconnexion.spec.ts","",""
