"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2091","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Tue Dec 17 09:45:47 UTC 2024","passed","Tue Dec 17 09:45:49 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4026","@MA-72 Editer un collaborateur","firefox","Tue Dec 17 09:45:39 UTC 2024","passed","Tue Dec 17 09:45:43 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3803","@MA-66 Activités: Recherche sur la table Activité","chromium","Tue Dec 17 09:45:17 UTC 2024","passed","Tue Dec 17 09:45:21 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","1520","@MA-68 Vérifier paramètres du profil connecté","chromium","Tue Dec 17 09:45:22 UTC 2024","passed","Tue Dec 17 09:45:24 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","1549","@MA-67 Mise à jour des données du profil connecté","chromium","Tue Dec 17 09:45:21 UTC 2024","passed","Tue Dec 17 09:45:22 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2863","Ajouter un administrateur","chromium","Tue Dec 17 09:45:24 UTC 2024","passed","Tue Dec 17 09:45:27 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2467","@MA-76 Dashboard: Verification tableau utilisateurs","firefox","Tue Dec 17 09:45:51 UTC 2024","passed","Tue Dec 17 09:45:54 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2877","@MA-73 Suspendre un collaborateur","chromium","Tue Dec 17 09:45:05 UTC 2024","passed","Tue Dec 17 09:45:08 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2279","@MA-71 Fonctionnalite Bouton Import Fichier","firefox","Tue Dec 17 09:45:37 UTC 2024","passed","Tue Dec 17 09:45:39 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2691","@MA-65 Activités: Vérification colonnes de ta table Activité","webkit","Tue Dec 17 09:46:51 UTC 2024","passed","Tue Dec 17 09:46:54 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","1886","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Tue Dec 17 09:45:09 UTC 2024","passed","Tue Dec 17 09:45:11 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2653","@MA-65 Activités: Vérification colonnes de ta table Activité","firefox","Tue Dec 17 09:45:57 UTC 2024","passed","Tue Dec 17 09:45:59 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3579","@MA-73 Suspendre un collaborateur","firefox","Tue Dec 17 09:45:43 UTC 2024","passed","Tue Dec 17 09:45:47 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2954","@MA-68 Vérifier paramètres du profil connecté","webkit","Tue Dec 17 09:47:01 UTC 2024","passed","Tue Dec 17 09:47:04 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2936","@MA-67 Mise à jour des données du profil connecté","firefox","Tue Dec 17 09:46:04 UTC 2024","passed","Tue Dec 17 09:46:06 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2446","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Tue Dec 17 09:45:49 UTC 2024","passed","Tue Dec 17 09:45:51 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2853","@MA-77 Dashboard: Vérification des filtres sur le dashboard","firefox","Tue Dec 17 09:45:54 UTC 2024","passed","Tue Dec 17 09:45:57 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2071","@MA-68 Vérifier paramètres du profil connecté","firefox","Tue Dec 17 09:46:06 UTC 2024","passed","Tue Dec 17 09:46:09 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","787","@MA-15 connexion","chromium","Tue Dec 17 09:45:27 UTC 2024","passed","Tue Dec 17 09:45:28 UTC 2024","","login.spec.ts","",""
"","2870","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Tue Dec 17 09:46:40 UTC 2024","passed","Tue Dec 17 09:46:43 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2914","@MA-77 Dashboard: Vérification des filtres sur le dashboard","webkit","Tue Dec 17 09:46:48 UTC 2024","passed","Tue Dec 17 09:46:51 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3736","@MA-66 Activités: Recherche sur la table Activité","webkit","Tue Dec 17 09:46:54 UTC 2024","passed","Tue Dec 17 09:46:57 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3279","Ajouter un administrateur","webkit","Tue Dec 17 09:47:04 UTC 2024","passed","Tue Dec 17 09:47:07 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2580","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Tue Dec 17 09:46:43 UTC 2024","passed","Tue Dec 17 09:46:45 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1217","@MA-15 connexion","webkit","Tue Dec 17 09:47:07 UTC 2024","passed","Tue Dec 17 09:47:08 UTC 2024","","login.spec.ts","",""
"","4351","@MA-72 Editer un collaborateur","webkit","Tue Dec 17 09:46:31 UTC 2024","passed","Tue Dec 17 09:46:36 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1444","@MA-76 Dashboard: Verification tableau utilisateurs","chromium","Tue Dec 17 09:45:11 UTC 2024","passed","Tue Dec 17 09:45:12 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4951","@MA-70 Rechercher un collaborateur","webkit","Tue Dec 17 09:46:23 UTC 2024","passed","Tue Dec 17 09:46:28 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2647","@MA-65 Activités: Vérification colonnes de ta table Activité","chromium","Tue Dec 17 09:45:14 UTC 2024","passed","Tue Dec 17 09:45:17 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","1396","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Tue Dec 17 09:45:08 UTC 2024","passed","Tue Dec 17 09:45:09 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2066","@MA-77 Dashboard: Vérification des filtres sur le dashboard","chromium","Tue Dec 17 09:45:12 UTC 2024","passed","Tue Dec 17 09:45:14 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","8734","@MA-69 Ajout collaborateur","webkit","Tue Dec 17 09:46:14 UTC 2024","passed","Tue Dec 17 09:46:22 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2861","Ajouter un administrateur","firefox","Tue Dec 17 09:46:09 UTC 2024","passed","Tue Dec 17 09:46:11 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","4763","@MA-70 Rechercher un collaborateur","firefox","Tue Dec 17 09:45:32 UTC 2024","passed","Tue Dec 17 09:45:37 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","6981","@MA-69 Ajout collaborateur","chromium","Tue Dec 17 09:44:49 UTC 2024","passed","Tue Dec 17 09:44:56 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3068","@MA-71 Fonctionnalite Bouton Import Fichier","webkit","Tue Dec 17 09:46:28 UTC 2024","passed","Tue Dec 17 09:46:31 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3126","@MA-67 Mise à jour des données du profil connecté","webkit","Tue Dec 17 09:46:57 UTC 2024","passed","Tue Dec 17 09:47:01 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3484","@MA-70 Rechercher un collaborateur","chromium","Tue Dec 17 09:44:56 UTC 2024","passed","Tue Dec 17 09:44:59 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2896","@MA-76 Dashboard: Verification tableau utilisateurs","webkit","Tue Dec 17 09:46:45 UTC 2024","passed","Tue Dec 17 09:46:48 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4366","@MA-66 Activités: Recherche sur la table Activité","firefox","Tue Dec 17 09:45:59 UTC 2024","passed","Tue Dec 17 09:46:04 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","4047","@MA-73 Suspendre un collaborateur","webkit","Tue Dec 17 09:46:36 UTC 2024","passed","Tue Dec 17 09:46:40 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3002","@MA-72 Editer un collaborateur","chromium","Tue Dec 17 09:45:02 UTC 2024","passed","Tue Dec 17 09:45:05 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3176","@MA-69 Ajout collaborateur","firefox","Tue Dec 17 09:45:28 UTC 2024","passed","Tue Dec 17 09:45:31 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2333","@MA-71 Fonctionnalite Bouton Import Fichier","chromium","Tue Dec 17 09:44:59 UTC 2024","passed","Tue Dec 17 09:45:02 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1118","@MA-15 connexion","firefox","Tue Dec 17 09:46:11 UTC 2024","passed","Tue Dec 17 09:46:13 UTC 2024","","login.spec.ts","",""
