"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1988","Modification parametre organisation","chromium","Thu Dec 19 12:17:44 UTC 2024","passed","Thu Dec 19 12:17:46 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","4557","@MA-66 Activités: Recherche sur la table Activité","firefox","Thu Dec 19 12:18:21 UTC 2024","passed","Thu Dec 19 12:18:25 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3758","Rechercher un administrateur","chromium","Thu Dec 19 12:17:31 UTC 2024","passed","Thu Dec 19 12:17:34 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3081","@MA-67 Mise à jour des données du profil connecté","webkit","Thu Dec 19 12:19:38 UTC 2024","passed","Thu Dec 19 12:19:41 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2815","Ajouter un administrateur","chromium","Thu Dec 19 12:17:28 UTC 2024","passed","Thu Dec 19 12:17:31 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3765","Modification date limite paiement","webkit","Thu Dec 19 12:20:08 UTC 2024","passed","Thu Dec 19 12:20:12 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","2830","@MA-65 Activités: Vérification colonnes de ta table Activité","firefox","Thu Dec 19 12:18:18 UTC 2024","passed","Thu Dec 19 12:18:21 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","1419","@MA-68 Vérifier paramètres du profil connecté","chromium","Thu Dec 19 12:17:26 UTC 2024","passed","Thu Dec 19 12:17:28 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2512","@MA-65 Activités: Vérification colonnes de ta table Activité","chromium","Thu Dec 19 12:17:19 UTC 2024","passed","Thu Dec 19 12:17:21 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","4289","@MA-72 Editer un collaborateur","webkit","Thu Dec 19 12:19:12 UTC 2024","passed","Thu Dec 19 12:19:16 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3806","@MA-66 Activités: Recherche sur la table Activité","chromium","Thu Dec 19 12:17:21 UTC 2024","passed","Thu Dec 19 12:17:25 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2966","@MA-77 Dashboard: Vérification des filtres sur le dashboard","firefox","Thu Dec 19 12:18:15 UTC 2024","passed","Thu Dec 19 12:18:18 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2459","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Thu Dec 19 12:18:10 UTC 2024","passed","Thu Dec 19 12:18:13 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3054","@MA-71 Fonctionnalite Bouton Import Fichier","webkit","Thu Dec 19 12:19:09 UTC 2024","passed","Thu Dec 19 12:19:12 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2928","@MA-73 Suspendre un collaborateur","chromium","Thu Dec 19 12:17:09 UTC 2024","passed","Thu Dec 19 12:17:12 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2840","Ajouter un administrateur","firefox","Thu Dec 19 12:18:30 UTC 2024","passed","Thu Dec 19 12:18:33 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2036","Importer un fichier","chromium","Thu Dec 19 12:17:34 UTC 2024","passed","Thu Dec 19 12:17:36 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2793","Modification parametre organisation","firefox","Thu Dec 19 12:18:50 UTC 2024","passed","Thu Dec 19 12:18:53 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","2909","@MA-68 Vérifier paramètres du profil connecté","firefox","Thu Dec 19 12:18:28 UTC 2024","passed","Thu Dec 19 12:18:30 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2010","@MA-77 Dashboard: Vérification des filtres sur le dashboard","chromium","Thu Dec 19 12:17:17 UTC 2024","passed","Thu Dec 19 12:17:19 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2158","@MA-76 Dashboard: Verification tableau utilisateurs","firefox","Thu Dec 19 12:18:13 UTC 2024","passed","Thu Dec 19 12:18:15 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3755","Suspendre un administrateur","firefox","Thu Dec 19 12:18:44 UTC 2024","passed","Thu Dec 19 12:18:48 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2136","@MA-67 Mise à jour des données du profil connecté","firefox","Thu Dec 19 12:18:25 UTC 2024","passed","Thu Dec 19 12:18:27 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","808","@MA-15 connexion","chromium","Thu Dec 19 12:17:48 UTC 2024","passed","Thu Dec 19 12:17:49 UTC 2024","","login.spec.ts","",""
"","1530","@MA-71 Fonctionnalite Bouton Import Fichier","chromium","Thu Dec 19 12:17:04 UTC 2024","passed","Thu Dec 19 12:17:06 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2859","Importer un fichier","firefox","Thu Dec 19 12:18:38 UTC 2024","passed","Thu Dec 19 12:18:41 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3013","@MA-72 Editer un collaborateur","chromium","Thu Dec 19 12:17:06 UTC 2024","passed","Thu Dec 19 12:17:09 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3594","@MA-73 Suspendre un collaborateur","firefox","Thu Dec 19 12:18:04 UTC 2024","passed","Thu Dec 19 12:18:08 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1395","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Thu Dec 19 12:17:12 UTC 2024","passed","Thu Dec 19 12:17:13 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2755","Importer un fichier","webkit","Thu Dec 19 12:19:52 UTC 2024","passed","Thu Dec 19 12:19:54 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
