"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3260","Editer un collaborateur","chromium","Wed Dec 11 12:46:40 UTC 2024","passed","Wed Dec 11 12:46:44 UTC 2024","","baseconnexion.spec.ts","",""
"","4662","Editer un collaborateur","webkit","Wed Dec 11 12:48:15 UTC 2024","passed","Wed Dec 11 12:48:20 UTC 2024","","baseconnexion.spec.ts","",""
"","3211","Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Wed Dec 11 12:47:32 UTC 2024","passed","Wed Dec 11 12:47:35 UTC 2024","","baseconnexion.spec.ts","",""
"","3312","Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Wed Dec 11 12:48:24 UTC 2024","passed","Wed Dec 11 12:48:27 UTC 2024","","baseconnexion.spec.ts","",""
"","3177","Dashboard: Vérification des filtres sur le dashboard","webkit","Wed Dec 11 12:48:33 UTC 2024","passed","Wed Dec 11 12:48:37 UTC 2024","","baseconnexion.spec.ts","",""
"","3498","Fonctionnalite Bouton Import Fichier","webkit","Wed Dec 11 12:48:11 UTC 2024","passed","Wed Dec 11 12:48:15 UTC 2024","","baseconnexion.spec.ts","",""
"","1159","@MA-15 connexion","firefox","Wed Dec 11 12:47:53 UTC 2024","passed","Wed Dec 11 12:47:54 UTC 2024","","login.spec.ts","",""
"","4776","@MA-1 Ajout collaborateur","chromium","Wed Dec 11 12:46:26 UTC 2024","passed","Wed Dec 11 12:46:31 UTC 2024","","baseconnexion.spec.ts","",""
"","812","@MA-15 connexion","chromium","Wed Dec 11 12:47:06 UTC 2024","passed","Wed Dec 11 12:47:06 UTC 2024","","login.spec.ts","",""
"","2942","Dashboard: Vérification des filtres sur le dashboard","firefox","Wed Dec 11 12:47:38 UTC 2024","passed","Wed Dec 11 12:47:40 UTC 2024","","baseconnexion.spec.ts","",""
"","4244","Editer un collaborateur","firefox","Wed Dec 11 12:47:20 UTC 2024","passed","Wed Dec 11 12:47:25 UTC 2024","","baseconnexion.spec.ts","",""
"","2470","Vérifier paramètres du profil connecté","firefox","Wed Dec 11 12:47:50 UTC 2024","passed","Wed Dec 11 12:47:53 UTC 2024","","baseconnexion.spec.ts","",""
"","1670","Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Wed Dec 11 12:46:47 UTC 2024","passed","Wed Dec 11 12:46:48 UTC 2024","","baseconnexion.spec.ts","",""
"","2543","Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Wed Dec 11 12:46:49 UTC 2024","passed","Wed Dec 11 12:46:51 UTC 2024","","baseconnexion.spec.ts","",""
"","3227","Vérifier paramètres du profil connecté","webkit","Wed Dec 11 12:48:48 UTC 2024","passed","Wed Dec 11 12:48:51 UTC 2024","","baseconnexion.spec.ts","",""
"","1752","Mise à jour des données du profil connecté","chromium","Wed Dec 11 12:47:02 UTC 2024","passed","Wed Dec 11 12:47:04 UTC 2024","","baseconnexion.spec.ts","",""
"","4944","Rechercher un collaborateur","firefox","Wed Dec 11 12:47:12 UTC 2024","passed","Wed Dec 11 12:47:17 UTC 2024","","baseconnexion.spec.ts","",""
"","3313","Dashboard: Verification tableau utilisateurs","webkit","Wed Dec 11 12:48:30 UTC 2024","passed","Wed Dec 11 12:48:33 UTC 2024","","baseconnexion.spec.ts","",""
"","1774","Fonctionnalite Bouton Import Fichier","chromium","Wed Dec 11 12:46:39 UTC 2024","passed","Wed Dec 11 12:46:40 UTC 2024","","baseconnexion.spec.ts","",""
"","1684","Vérifier paramètres du profil connecté","chromium","Wed Dec 11 12:47:04 UTC 2024","passed","Wed Dec 11 12:47:06 UTC 2024","","baseconnexion.spec.ts","",""
"","3568","Rechercher un collaborateur","chromium","Wed Dec 11 12:46:35 UTC 2024","passed","Wed Dec 11 12:46:39 UTC 2024","","baseconnexion.spec.ts","",""
"","2813","Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Wed Dec 11 12:48:27 UTC 2024","passed","Wed Dec 11 12:48:30 UTC 2024","","baseconnexion.spec.ts","",""
"","4321","Suspendre un collaborateur","webkit","Wed Dec 11 12:48:20 UTC 2024","passed","Wed Dec 11 12:48:24 UTC 2024","","baseconnexion.spec.ts","",""
"","3005","Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Wed Dec 11 12:47:29 UTC 2024","passed","Wed Dec 11 12:47:32 UTC 2024","","baseconnexion.spec.ts","",""
"","3127","Suspendre un collaborateur","chromium","Wed Dec 11 12:46:44 UTC 2024","passed","Wed Dec 11 12:46:47 UTC 2024","","baseconnexion.spec.ts","",""
"","4841","Activités: Recherche sur la table Activité","webkit","Wed Dec 11 12:48:40 UTC 2024","passed","Wed Dec 11 12:48:44 UTC 2024","","baseconnexion.spec.ts","",""
"","4298","@MA-1 Ajout collaborateur","firefox","Wed Dec 11 12:47:07 UTC 2024","passed","Wed Dec 11 12:47:11 UTC 2024","","baseconnexion.spec.ts","",""
"","1663","Dashboard: Verification tableau utilisateurs","chromium","Wed Dec 11 12:46:51 UTC 2024","passed","Wed Dec 11 12:46:53 UTC 2024","","baseconnexion.spec.ts","",""
"","3714","Activités: Recherche sur la table Activité","firefox","Wed Dec 11 12:47:43 UTC 2024","passed","Wed Dec 11 12:47:47 UTC 2024","","baseconnexion.spec.ts","",""
"","4097","Activités: Recherche sur la table Activité","chromium","Wed Dec 11 12:46:58 UTC 2024","passed","Wed Dec 11 12:47:02 UTC 2024","","baseconnexion.spec.ts","",""
"","3480","Mise à jour des données du profil connecté","webkit","Wed Dec 11 12:48:44 UTC 2024","passed","Wed Dec 11 12:48:48 UTC 2024","","baseconnexion.spec.ts","",""
"","3171","Fonctionnalite Bouton Import Fichier","firefox","Wed Dec 11 12:47:17 UTC 2024","passed","Wed Dec 11 12:47:20 UTC 2024","","baseconnexion.spec.ts","",""
"","8111","@MA-1 Ajout collaborateur","webkit","Wed Dec 11 12:47:55 UTC 2024","passed","Wed Dec 11 12:48:03 UTC 2024","","baseconnexion.spec.ts","",""
"","3066","Activités: Vérification colonnes de ta table Activité","webkit","Wed Dec 11 12:48:37 UTC 2024","passed","Wed Dec 11 12:48:40 UTC 2024","","baseconnexion.spec.ts","",""
"","2713","Dashboard: Vérification des filtres sur le dashboard","chromium","Wed Dec 11 12:46:53 UTC 2024","passed","Wed Dec 11 12:46:55 UTC 2024","","baseconnexion.spec.ts","",""
"","5590","Rechercher un collaborateur","webkit","Wed Dec 11 12:48:06 UTC 2024","passed","Wed Dec 11 12:48:11 UTC 2024","","baseconnexion.spec.ts","",""
"","2484","Dashboard: Verification tableau utilisateurs","firefox","Wed Dec 11 12:47:35 UTC 2024","passed","Wed Dec 11 12:47:38 UTC 2024","","baseconnexion.spec.ts","",""
"","3225","Mise à jour des données du profil connecté","firefox","Wed Dec 11 12:47:47 UTC 2024","passed","Wed Dec 11 12:47:50 UTC 2024","","baseconnexion.spec.ts","",""
"","2687","Activités: Vérification colonnes de ta table Activité","chromium","Wed Dec 11 12:46:55 UTC 2024","passed","Wed Dec 11 12:46:58 UTC 2024","","baseconnexion.spec.ts","",""
"","4096","Suspendre un collaborateur","firefox","Wed Dec 11 12:47:25 UTC 2024","passed","Wed Dec 11 12:47:29 UTC 2024","","baseconnexion.spec.ts","",""
"","2966","Activités: Vérification colonnes de ta table Activité","firefox","Wed Dec 11 12:47:41 UTC 2024","passed","Wed Dec 11 12:47:43 UTC 2024","","baseconnexion.spec.ts","",""
