"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3742","@MA-73 Suspendre un collaborateur","firefox","Thu Dec 19 11:58:05 UTC 2024","passed","Thu Dec 19 11:58:09 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2838","@MA-71 Fonctionnalite Bouton Import Fichier","firefox","Thu Dec 19 11:57:58 UTC 2024","passed","Thu Dec 19 11:58:01 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4066","Editer un administrateur","webkit","Thu Dec 19 11:59:56 UTC 2024","passed","Thu Dec 19 12:00:00 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2982","Ajouter un administrateur","webkit","Thu Dec 19 11:59:46 UTC 2024","passed","Thu Dec 19 11:59:49 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","5605","@MA-69 Ajout collaborateur","webkit","Thu Dec 19 11:58:59 UTC 2024","passed","Thu Dec 19 11:59:05 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2828","Suspendre un administrateur","chromium","Thu Dec 19 11:57:39 UTC 2024","passed","Thu Dec 19 11:57:42 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2919","@MA-77 Dashboard: Vérification des filtres sur le dashboard","webkit","Thu Dec 19 11:59:30 UTC 2024","passed","Thu Dec 19 11:59:33 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1542","@MA-71 Fonctionnalite Bouton Import Fichier","chromium","Thu Dec 19 11:57:03 UTC 2024","passed","Thu Dec 19 11:57:05 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2066","@MA-67 Mise à jour des données du profil connecté","chromium","Thu Dec 19 11:57:24 UTC 2024","passed","Thu Dec 19 11:57:26 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2696","Modification date limite paiement","firefox","Thu Dec 19 11:58:54 UTC 2024","passed","Thu Dec 19 11:58:57 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","4295","@MA-72 Editer un collaborateur","webkit","Thu Dec 19 11:59:13 UTC 2024","passed","Thu Dec 19 11:59:18 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1380","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Thu Dec 19 11:57:11 UTC 2024","passed","Thu Dec 19 11:57:12 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3424","Suspendre un administrateur","firefox","Thu Dec 19 11:58:45 UTC 2024","passed","Thu Dec 19 11:58:49 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2787","@MA-76 Dashboard: Verification tableau utilisateurs","webkit","Thu Dec 19 11:59:27 UTC 2024","passed","Thu Dec 19 11:59:30 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1285","@MA-15 connexion","firefox","Thu Dec 19 11:58:57 UTC 2024","passed","Thu Dec 19 11:58:58 UTC 2024","","login.spec.ts","",""
"","2839","Ajouter un administrateur","firefox","Thu Dec 19 11:58:32 UTC 2024","passed","Thu Dec 19 11:58:34 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","1242","@MA-15 connexion","webkit","Thu Dec 19 12:00:14 UTC 2024","passed","Thu Dec 19 12:00:15 UTC 2024","","login.spec.ts","",""
"","4993","@MA-70 Rechercher un collaborateur","webkit","Thu Dec 19 11:59:05 UTC 2024","passed","Thu Dec 19 11:59:10 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2491","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Thu Dec 19 11:58:11 UTC 2024","passed","Thu Dec 19 11:58:14 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2148","Verifier présence des onglets du menu du dashboard","firefox","Thu Dec 19 11:58:49 UTC 2024","passed","Thu Dec 19 11:58:51 UTC 2024","Onglets Dashboard","baseconnexion.spec.ts","",""
"","3898","Suspendre un administrateur","webkit","Thu Dec 19 12:00:00 UTC 2024","passed","Thu Dec 19 12:00:04 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","1977","@MA-77 Dashboard: Vérification des filtres sur le dashboard","chromium","Thu Dec 19 11:57:16 UTC 2024","passed","Thu Dec 19 11:57:18 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1534","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Thu Dec 19 11:57:12 UTC 2024","passed","Thu Dec 19 11:57:14 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4371","@MA-66 Activités: Recherche sur la table Activité","firefox","Thu Dec 19 11:58:22 UTC 2024","passed","Thu Dec 19 11:58:26 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2554","@MA-65 Activités: Vérification colonnes de ta table Activité","chromium","Thu Dec 19 11:57:18 UTC 2024","passed","Thu Dec 19 11:57:20 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3037","@MA-67 Mise à jour des données du profil connecté","webkit","Thu Dec 19 11:59:40 UTC 2024","passed","Thu Dec 19 11:59:43 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3708","@MA-69 Ajout collaborateur","firefox","Thu Dec 19 11:57:49 UTC 2024","passed","Thu Dec 19 11:57:53 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2902","@MA-68 Vérifier paramètres du profil connecté","webkit","Thu Dec 19 11:59:43 UTC 2024","passed","Thu Dec 19 11:59:46 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","1978","Modification date limite paiement","chromium","Thu Dec 19 11:57:46 UTC 2024","passed","Thu Dec 19 11:57:48 UTC 2024","TestSuite Organisation","baseconnexion.spec.ts","",""
"","3429","@MA-70 Rechercher un collaborateur","chromium","Thu Dec 19 11:57:00 UTC 2024","passed","Thu Dec 19 11:57:03 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1999","Importer un fichier","chromium","Thu Dec 19 11:57:34 UTC 2024","passed","Thu Dec 19 11:57:36 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","4522","@MA-66 Activités: Recherche sur la table Activité","webkit","Thu Dec 19 11:59:36 UTC 2024","passed","Thu Dec 19 11:59:40 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
