"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4631","@MA-66 Activités: Recherche sur la table Activité","webkit","Thu Dec 12 09:44:20 UTC 2024","passed","Thu Dec 12 09:44:24 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3374","@MA-70 Rechercher un collaborateur","chromium","Thu Dec 12 09:41:51 UTC 2024","passed","Thu Dec 12 09:41:55 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2071","@MA-77 Dashboard: Vérification des filtres sur le dashboard","chromium","Thu Dec 12 09:42:07 UTC 2024","passed","Thu Dec 12 09:42:09 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2935","@MA-68 Vérifier paramètres du profil connecté","firefox","Thu Dec 12 09:43:34 UTC 2024","passed","Thu Dec 12 09:43:37 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2481","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Thu Dec 12 09:43:14 UTC 2024","passed","Thu Dec 12 09:43:16 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2722","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Thu Dec 12 09:44:08 UTC 2024","passed","Thu Dec 12 09:44:10 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1203","@MA-15 connexion","firefox","Thu Dec 12 09:43:37 UTC 2024","passed","Thu Dec 12 09:43:38 UTC 2024","","login.spec.ts","",""
"","1960","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Thu Dec 12 09:42:04 UTC 2024","passed","Thu Dec 12 09:42:05 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2303","@MA-65 Activités: Vérification colonnes de ta table Activité","chromium","Thu Dec 12 09:42:09 UTC 2024","passed","Thu Dec 12 09:42:11 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3020","@MA-72 Editer un collaborateur","chromium","Thu Dec 12 09:41:56 UTC 2024","passed","Thu Dec 12 09:41:59 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2152","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Thu Dec 12 09:43:11 UTC 2024","passed","Thu Dec 12 09:43:14 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1481","@MA-68 Vérifier paramètres du profil connecté","chromium","Thu Dec 12 09:42:17 UTC 2024","passed","Thu Dec 12 09:42:18 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2998","@MA-76 Dashboard: Verification tableau utilisateurs","webkit","Thu Dec 12 09:44:10 UTC 2024","passed","Thu Dec 12 09:44:13 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4325","@MA-73 Suspendre un collaborateur","webkit","Thu Dec 12 09:44:00 UTC 2024","passed","Thu Dec 12 09:44:04 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1523","@MA-67 Mise à jour des données du profil connecté","chromium","Thu Dec 12 09:42:15 UTC 2024","passed","Thu Dec 12 09:42:17 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","5545","@MA-73 Suspendre un collaborateur","firefox","Thu Dec 12 09:43:05 UTC 2024","passed","Thu Dec 12 09:43:11 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3874","@MA-66 Activités: Recherche sur la table Activité","chromium","Thu Dec 12 09:42:11 UTC 2024","passed","Thu Dec 12 09:42:15 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3357","@MA-65 Activités: Vérification colonnes de ta table Activité","webkit","Thu Dec 12 09:44:16 UTC 2024","passed","Thu Dec 12 09:44:20 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","1526","@MA-71 Fonctionnalite Bouton Import Fichier","chromium","Thu Dec 12 09:41:55 UTC 2024","passed","Thu Dec 12 09:41:56 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2749","@MA-65 Activités: Vérification colonnes de ta table Activité","firefox","Thu Dec 12 09:43:24 UTC 2024","passed","Thu Dec 12 09:43:27 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
