"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3418","@MA-69 Ajout collaborateur","firefox","Thu Dec 12 15:07:27 UTC 2024","passed","Thu Dec 12 15:07:30 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3479","@MA-70 Rechercher un collaborateur","chromium","Thu Dec 12 15:06:56 UTC 2024","passed","Thu Dec 12 15:06:59 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4723","@MA-70 Rechercher un collaborateur","firefox","Thu Dec 12 15:07:31 UTC 2024","passed","Thu Dec 12 15:07:35 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2539","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Thu Dec 12 15:07:48 UTC 2024","passed","Thu Dec 12 15:07:51 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4715","@MA-66 Activités: Recherche sur la table Activité","webkit","Thu Dec 12 15:09:26 UTC 2024","passed","Thu Dec 12 15:09:31 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2221","@MA-68 Vérifier paramètres du profil connecté","firefox","Thu Dec 12 15:08:42 UTC 2024","passed","Thu Dec 12 15:08:44 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3207","@MA-68 Vérifier paramètres du profil connecté","webkit","Thu Dec 12 15:09:34 UTC 2024","passed","Thu Dec 12 15:09:37 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2870","@MA-77 Dashboard: Vérification des filtres sur le dashboard","webkit","Thu Dec 12 15:09:20 UTC 2024","passed","Thu Dec 12 15:09:23 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1370","@MA-15 connexion","webkit","Thu Dec 12 15:09:41 UTC 2024","passed","Thu Dec 12 15:09:42 UTC 2024","","login.spec.ts","",""
"","1929","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Thu Dec 12 15:07:08 UTC 2024","passed","Thu Dec 12 15:07:10 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2963","@MA-65 Activités: Vérification colonnes de ta table Activité","firefox","Thu Dec 12 15:07:56 UTC 2024","passed","Thu Dec 12 15:07:59 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3098","@MA-76 Dashboard: Verification tableau utilisateurs","webkit","Thu Dec 12 15:09:17 UTC 2024","passed","Thu Dec 12 15:09:20 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2094","@MA-77 Dashboard: Vérification des filtres sur le dashboard","chromium","Thu Dec 12 15:07:12 UTC 2024","passed","Thu Dec 12 15:07:14 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4227","@MA-72 Editer un collaborateur","firefox","Thu Dec 12 15:07:38 UTC 2024","passed","Thu Dec 12 15:07:42 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1202","@MA-15 connexion","firefox","Thu Dec 12 15:08:47 UTC 2024","passed","Thu Dec 12 15:08:48 UTC 2024","","login.spec.ts","",""
"","1561","@MA-71 Fonctionnalite Bouton Import Fichier","chromium","Thu Dec 12 15:06:59 UTC 2024","passed","Thu Dec 12 15:07:01 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2986","@MA-65 Activités: Vérification colonnes de ta table Activité","webkit","Thu Dec 12 15:09:23 UTC 2024","passed","Thu Dec 12 15:09:26 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2996","@MA-73 Suspendre un collaborateur","chromium","Thu Dec 12 15:07:04 UTC 2024","passed","Thu Dec 12 15:07:07 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
