"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5322","Rechercher un collaborateur","webkit","Mon Dec 09 09:26:41 UTC 2024","passed","Mon Dec 09 09:26:47 UTC 2024","","baseconnexion.spec.ts","",""
"","3107","Fonctionnalite Bouton Import Fichier","firefox","Mon Dec 09 09:26:22 UTC 2024","passed","Mon Dec 09 09:26:26 UTC 2024","","baseconnexion.spec.ts","",""
"","1264","@MA-15 connexion","firefox","Mon Dec 09 09:26:34 UTC 2024","passed","Mon Dec 09 09:26:35 UTC 2024","","login.spec.ts","",""
"","4727","Editer un collaborateur","webkit","Mon Dec 09 09:26:50 UTC 2024","passed","Mon Dec 09 09:26:55 UTC 2024","","baseconnexion.spec.ts","",""
"","3993","Suspendre un collaborateur","firefox","Mon Dec 09 09:26:30 UTC 2024","passed","Mon Dec 09 09:26:34 UTC 2024","","baseconnexion.spec.ts","",""
"","2480","Fonctionnalite Bouton Import Fichier","chromium","Mon Dec 09 09:26:02 UTC 2024","passed","Mon Dec 09 09:26:04 UTC 2024","","baseconnexion.spec.ts","",""
"","1454","@MA-15 connexion","webkit","Mon Dec 09 09:27:00 UTC 2024","passed","Mon Dec 09 09:27:01 UTC 2024","","login.spec.ts","",""
"","4335","@MA-1 Ajout collaborateur","webkit","Mon Dec 09 09:26:36 UTC 2024","passed","Mon Dec 09 09:26:41 UTC 2024","","baseconnexion.spec.ts","",""
"","4660","Suspendre un collaborateur","webkit","Mon Dec 09 09:26:55 UTC 2024","passed","Mon Dec 09 09:27:00 UTC 2024","","baseconnexion.spec.ts","",""
"","4804","Rechercher un collaborateur","firefox","Mon Dec 09 09:26:18 UTC 2024","passed","Mon Dec 09 09:26:22 UTC 2024","","baseconnexion.spec.ts","",""
"","4277","Editer un collaborateur","firefox","Mon Dec 09 09:26:26 UTC 2024","passed","Mon Dec 09 09:26:30 UTC 2024","","baseconnexion.spec.ts","",""
"","3605","Rechercher un collaborateur","chromium","Mon Dec 09 09:25:58 UTC 2024","passed","Mon Dec 09 09:26:02 UTC 2024","","baseconnexion.spec.ts","",""
"","4093","@MA-1 Ajout collaborateur","firefox","Mon Dec 09 09:26:13 UTC 2024","passed","Mon Dec 09 09:26:17 UTC 2024","","baseconnexion.spec.ts","",""
"","5449","@MA-1 Ajout collaborateur","chromium","Mon Dec 09 09:25:53 UTC 2024","passed","Mon Dec 09 09:25:58 UTC 2024","","baseconnexion.spec.ts","",""
"","802","@MA-15 connexion","chromium","Mon Dec 09 09:26:12 UTC 2024","passed","Mon Dec 09 09:26:13 UTC 2024","","login.spec.ts","",""
"","3410","Suspendre un collaborateur","chromium","Mon Dec 09 09:26:08 UTC 2024","passed","Mon Dec 09 09:26:12 UTC 2024","","baseconnexion.spec.ts","",""
"","3441","Fonctionnalite Bouton Import Fichier","webkit","Mon Dec 09 09:26:47 UTC 2024","passed","Mon Dec 09 09:26:50 UTC 2024","","baseconnexion.spec.ts","",""
"","3807","Editer un collaborateur","chromium","Mon Dec 09 09:26:05 UTC 2024","passed","Mon Dec 09 09:26:08 UTC 2024","","baseconnexion.spec.ts","",""
