"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3562","@MA-70 Rechercher un collaborateur","chromium","Tue Dec 17 15:00:11 UTC 2024","passed","Tue Dec 17 15:00:14 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3357","@MA-71 Fonctionnalite Bouton Import Fichier","webkit","Tue Dec 17 15:02:47 UTC 2024","passed","Tue Dec 17 15:02:50 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3553","Editer un administrateur","chromium","Tue Dec 17 15:00:49 UTC 2024","passed","Tue Dec 17 15:00:52 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3245","@MA-73 Suspendre un collaborateur","chromium","Tue Dec 17 15:00:19 UTC 2024","passed","Tue Dec 17 15:00:22 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4924","@MA-66 Activités: Recherche sur la table Activité","webkit","Tue Dec 17 15:03:14 UTC 2024","passed","Tue Dec 17 15:03:19 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","823","@MA-15 connexion","chromium","Tue Dec 17 15:00:56 UTC 2024","passed","Tue Dec 17 15:00:56 UTC 2024","","login.spec.ts","",""
"","2316","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Tue Dec 17 15:00:22 UTC 2024","passed","Tue Dec 17 15:00:25 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2971","Importer un fichier","webkit","Tue Dec 17 15:03:33 UTC 2024","passed","Tue Dec 17 15:03:36 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3210","@MA-72 Editer un collaborateur","chromium","Tue Dec 17 15:00:16 UTC 2024","passed","Tue Dec 17 15:00:19 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3015","@MA-77 Dashboard: Vérification des filtres sur le dashboard","webkit","Tue Dec 17 15:03:08 UTC 2024","passed","Tue Dec 17 15:03:11 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4540","@MA-72 Editer un collaborateur","webkit","Tue Dec 17 15:02:50 UTC 2024","passed","Tue Dec 17 15:02:55 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3026","@MA-77 Dashboard: Vérification des filtres sur le dashboard","firefox","Tue Dec 17 15:01:25 UTC 2024","passed","Tue Dec 17 15:01:28 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3118","Ajouter un administrateur","webkit","Tue Dec 17 15:03:25 UTC 2024","passed","Tue Dec 17 15:03:28 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","4058","Editer un administrateur","firefox","Tue Dec 17 15:02:24 UTC 2024","passed","Tue Dec 17 15:02:28 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2081","Importer un fichier","chromium","Tue Dec 17 15:00:47 UTC 2024","passed","Tue Dec 17 15:00:49 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","1290","@MA-15 connexion","webkit","Tue Dec 17 15:03:44 UTC 2024","passed","Tue Dec 17 15:03:46 UTC 2024","","login.spec.ts","",""
"","3134","@MA-68 Vérifier paramètres du profil connecté","webkit","Tue Dec 17 15:03:22 UTC 2024","passed","Tue Dec 17 15:03:25 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2196","@MA-68 Vérifier paramètres du profil connecté","firefox","Tue Dec 17 15:02:11 UTC 2024","passed","Tue Dec 17 15:02:13 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","4150","@MA-70 Rechercher un collaborateur","firefox","Tue Dec 17 15:01:01 UTC 2024","passed","Tue Dec 17 15:01:05 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4806","Rechercher un administrateur","firefox","Tue Dec 17 15:02:16 UTC 2024","passed","Tue Dec 17 15:02:21 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2947","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Tue Dec 17 15:02:59 UTC 2024","passed","Tue Dec 17 15:03:02 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2687","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Tue Dec 17 15:03:02 UTC 2024","passed","Tue Dec 17 15:03:05 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3809","Suspendre un administrateur","webkit","Tue Dec 17 15:03:40 UTC 2024","passed","Tue Dec 17 15:03:44 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","5282","Suspendre un administrateur","firefox","Tue Dec 17 15:02:28 UTC 2024","passed","Tue Dec 17 15:02:33 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2065","@MA-77 Dashboard: Vérification des filtres sur le dashboard","chromium","Tue Dec 17 15:00:28 UTC 2024","passed","Tue Dec 17 15:00:30 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2672","@MA-65 Activités: Vérification colonnes de ta table Activité","firefox","Tue Dec 17 15:01:28 UTC 2024","passed","Tue Dec 17 15:01:30 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","1940","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Tue Dec 17 15:00:25 UTC 2024","passed","Tue Dec 17 15:00:27 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","1183","@MA-15 connexion","firefox","Tue Dec 17 15:02:33 UTC 2024","passed","Tue Dec 17 15:02:35 UTC 2024","","login.spec.ts","",""
"","4770","@MA-67 Mise à jour des données du profil connecté","firefox","Tue Dec 17 15:02:06 UTC 2024","passed","Tue Dec 17 15:02:11 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","1497","@MA-68 Vérifier paramètres du profil connecté","chromium","Tue Dec 17 15:00:38 UTC 2024","passed","Tue Dec 17 15:00:40 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3498","@MA-69 Ajout collaborateur","firefox","Tue Dec 17 15:00:57 UTC 2024","passed","Tue Dec 17 15:01:01 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2921","Ajouter un administrateur","chromium","Tue Dec 17 15:00:40 UTC 2024","passed","Tue Dec 17 15:00:43 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
