"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2051","@MA-76 Dashboard: Verification tableau utilisateurs","firefox","Tue Dec 17 15:08:15 UTC 2024","passed","Tue Dec 17 15:08:17 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","5200","@MA-66 Activités: Recherche sur la table Activité","webkit","Tue Dec 17 15:10:07 UTC 2024","passed","Tue Dec 17 15:10:12 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3355","@MA-69 Ajout collaborateur","firefox","Tue Dec 17 15:07:51 UTC 2024","passed","Tue Dec 17 15:07:55 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1646","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","chromium","Tue Dec 17 15:07:15 UTC 2024","passed","Tue Dec 17 15:07:16 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2185","@MA-65 Activités: Vérification colonnes de ta table Activité","chromium","Tue Dec 17 15:07:23 UTC 2024","passed","Tue Dec 17 15:07:25 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3811","@MA-73 Suspendre un collaborateur","firefox","Tue Dec 17 15:08:06 UTC 2024","passed","Tue Dec 17 15:08:09 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3175","@MA-71 Fonctionnalite Bouton Import Fichier","webkit","Tue Dec 17 15:09:39 UTC 2024","passed","Tue Dec 17 15:09:42 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","5116","@MA-70 Rechercher un collaborateur","webkit","Tue Dec 17 15:09:34 UTC 2024","passed","Tue Dec 17 15:09:39 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2262","Importer un fichier","chromium","Tue Dec 17 15:07:41 UTC 2024","passed","Tue Dec 17 15:07:43 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3813","Suspendre un administrateur","webkit","Tue Dec 17 15:10:34 UTC 2024","passed","Tue Dec 17 15:10:38 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","1887","@MA-67 Mise à jour des données du profil connecté","chromium","Tue Dec 17 15:07:29 UTC 2024","passed","Tue Dec 17 15:07:31 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","1426","@MA-15 connexion","webkit","Tue Dec 17 15:10:38 UTC 2024","passed","Tue Dec 17 15:10:39 UTC 2024","","login.spec.ts","",""
"","3399","@MA-72 Editer un collaborateur","chromium","Tue Dec 17 15:07:08 UTC 2024","passed","Tue Dec 17 15:07:12 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3093","@MA-77 Dashboard: Vérification des filtres sur le dashboard","webkit","Tue Dec 17 15:10:00 UTC 2024","passed","Tue Dec 17 15:10:03 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4305","Editer un administrateur","webkit","Tue Dec 17 15:10:30 UTC 2024","passed","Tue Dec 17 15:10:34 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","4576","@MA-69 Ajout collaborateur","webkit","Tue Dec 17 15:09:28 UTC 2024","passed","Tue Dec 17 15:09:33 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4678","@MA-73 Suspendre un collaborateur","webkit","Tue Dec 17 15:09:47 UTC 2024","passed","Tue Dec 17 15:09:51 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","4755","Rechercher un administrateur","webkit","Tue Dec 17 15:10:22 UTC 2024","passed","Tue Dec 17 15:10:27 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3534","Ajouter un administrateur","chromium","Tue Dec 17 15:07:33 UTC 2024","passed","Tue Dec 17 15:07:37 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3255","@MA-77 Dashboard: Vérification des filtres sur le dashboard","firefox","Tue Dec 17 15:08:17 UTC 2024","passed","Tue Dec 17 15:08:21 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3903","Editer un administrateur","firefox","Tue Dec 17 15:09:18 UTC 2024","passed","Tue Dec 17 15:09:22 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3552","@MA-67 Mise à jour des données du profil connecté","webkit","Tue Dec 17 15:10:12 UTC 2024","passed","Tue Dec 17 15:10:15 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","5058","Rechercher un administrateur","firefox","Tue Dec 17 15:09:10 UTC 2024","passed","Tue Dec 17 15:09:15 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2637","@MA-67 Mise à jour des données du profil connecté","firefox","Tue Dec 17 15:08:29 UTC 2024","passed","Tue Dec 17 15:08:32 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3377","Suspendre un administrateur","chromium","Tue Dec 17 15:07:46 UTC 2024","passed","Tue Dec 17 15:07:50 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","1624","@MA-76 Dashboard: Verification tableau utilisateurs","chromium","Tue Dec 17 15:07:19 UTC 2024","passed","Tue Dec 17 15:07:20 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4118","@MA-66 Activités: Recherche sur la table Activité","chromium","Tue Dec 17 15:07:25 UTC 2024","passed","Tue Dec 17 15:07:29 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","3050","@MA-65 Activités: Vérification colonnes de ta table Activité","webkit","Tue Dec 17 15:10:03 UTC 2024","passed","Tue Dec 17 15:10:06 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","4205","@MA-72 Editer un collaborateur","firefox","Tue Dec 17 15:08:01 UTC 2024","passed","Tue Dec 17 15:08:06 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3949","@MA-70 Rechercher un collaborateur","firefox","Tue Dec 17 15:07:55 UTC 2024","passed","Tue Dec 17 15:07:59 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2284","@MA-71 Fonctionnalite Bouton Import Fichier","firefox","Tue Dec 17 15:07:59 UTC 2024","passed","Tue Dec 17 15:08:01 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","3847","Suspendre un administrateur","firefox","Tue Dec 17 15:09:22 UTC 2024","passed","Tue Dec 17 15:09:26 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3278","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","webkit","Tue Dec 17 15:09:51 UTC 2024","passed","Tue Dec 17 15:09:55 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4511","@MA-66 Activités: Recherche sur la table Activité","firefox","Tue Dec 17 15:08:25 UTC 2024","passed","Tue Dec 17 15:08:29 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
"","2539","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","webkit","Tue Dec 17 15:09:55 UTC 2024","passed","Tue Dec 17 15:09:57 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3883","Rechercher un administrateur","chromium","Tue Dec 17 15:07:37 UTC 2024","passed","Tue Dec 17 15:07:40 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2752","@MA-77 Dashboard: Vérification des filtres sur le dashboard","chromium","Tue Dec 17 15:07:20 UTC 2024","passed","Tue Dec 17 15:07:23 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","2995","Importer un fichier","webkit","Tue Dec 17 15:10:27 UTC 2024","passed","Tue Dec 17 15:10:30 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","2295","@MA-74 Dashboard: Verification des paramètres du widget Echeances sur salaire","firefox","Tue Dec 17 15:08:09 UTC 2024","passed","Tue Dec 17 15:08:12 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4050","@MA-68 Vérifier paramètres du profil connecté","firefox","Tue Dec 17 15:09:03 UTC 2024","passed","Tue Dec 17 15:09:07 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","2384","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","chromium","Tue Dec 17 15:07:16 UTC 2024","passed","Tue Dec 17 15:07:19 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","4590","@MA-72 Editer un collaborateur","webkit","Tue Dec 17 15:09:42 UTC 2024","passed","Tue Dec 17 15:09:47 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1771","@MA-68 Vérifier paramètres du profil connecté","chromium","Tue Dec 17 15:07:31 UTC 2024","passed","Tue Dec 17 15:07:33 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","3704","Editer un administrateur","chromium","Tue Dec 17 15:07:43 UTC 2024","passed","Tue Dec 17 15:07:46 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3810","@MA-70 Rechercher un collaborateur","chromium","Tue Dec 17 15:07:03 UTC 2024","passed","Tue Dec 17 15:07:07 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","1284","@MA-15 connexion","firefox","Tue Dec 17 15:09:26 UTC 2024","passed","Tue Dec 17 15:09:27 UTC 2024","","login.spec.ts","",""
"","3696","@MA-75 Dashboard: Verification de la vue d-ensemble du remboursement","firefox","Tue Dec 17 15:08:12 UTC 2024","passed","Tue Dec 17 15:08:15 UTC 2024","TestSuite Dashboard","baseconnexion.spec.ts","",""
"","3409","Ajouter un administrateur","webkit","Tue Dec 17 15:10:18 UTC 2024","passed","Tue Dec 17 15:10:22 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3174","@MA-68 Vérifier paramètres du profil connecté","webkit","Tue Dec 17 15:10:15 UTC 2024","passed","Tue Dec 17 15:10:18 UTC 2024","TestSuite Compte_Utilisateur","baseconnexion.spec.ts","",""
"","1558","@MA-71 Fonctionnalite Bouton Import Fichier","chromium","Tue Dec 17 15:07:07 UTC 2024","passed","Tue Dec 17 15:07:08 UTC 2024","TestSuite Collaborateurs","baseconnexion.spec.ts","",""
"","2794","Importer un fichier","firefox","Tue Dec 17 15:09:16 UTC 2024","passed","Tue Dec 17 15:09:18 UTC 2024","TestSuite administrateur","baseconnexion.spec.ts","",""
"","3832","@MA-65 Activités: Vérification colonnes de ta table Activité","firefox","Tue Dec 17 15:08:21 UTC 2024","passed","Tue Dec 17 15:08:25 UTC 2024","TestSuite Activités","baseconnexion.spec.ts","",""
